"rID","predicted.value","std.error","RESPONSE","YEN","DATA_TYPE"
"Line_3324",3786.98094827025,512.103479693176,"GY","2017:Burlington:AYN","BLUE"
"Line_3346",2841.82613068557,474.368048977277,"GY","2017:Burlington:AYN","BLUE"
"Line_3379",3639.54465759129,446.668455023269,"GY","2017:Burlington:AYN","BLUE"
"Line_3383",3134.46131783341,332.749320501123,"GY","2017:Burlington:AYN","BLUE"
"Line_3401",1935.66551787678,344.664450896842,"GY","2017:Burlington:AYN","BLUE"
"Line_3445",2223.5903585566,516.757418923676,"GY","2017:Burlington:AYN","BLUE"
"Line_3463",1511.21210998594,424.741792648,"GY","2017:Burlington:AYN","BLUE"
"Line_3465",3768.53159174615,360.335119770545,"GY","2017:Burlington:AYN","BLUE"
"Line_3472",1870.7528518083,442.708430305724,"GY","2017:Burlington:AYN","BLUE"
"Line_355",3043.6829837473,475.401398596145,"GY","2017:Burlington:AYN","BLUE"
"Line_3578",1918.12316228187,337.180529103979,"GY","2017:Burlington:AYN","BLUE"
"Line_3589",3374.91595200033,469.4809983432,"GY","2017:Burlington:AYN","BLUE"
"Line_3622",1263.75206015071,333.286961392168,"GY","2017:Burlington:AYN","BLUE"
"Line_3668",4382.62652574619,456.033908225341,"GY","2017:Burlington:AYN","BLUE"
"Line_3678",1056.1367584253,442.705039200756,"GY","2017:Burlington:AYN","BLUE"
"Line_3705",4165.6354371313,492.113016278739,"GY","2017:Burlington:AYN","BLUE"
"Line_3711",3640.37433808764,486.752791122998,"GY","2017:Burlington:AYN","BLUE"
"Line_3719",3162.2742793418,491.378443741792,"GY","2017:Burlington:AYN","BLUE"
"Line_3744",1463.62088594193,475.064975772011,"GY","2017:Burlington:AYN","BLUE"
"Line_3752",2303.97139431221,516.961967680373,"GY","2017:Burlington:AYN","BLUE"
"Line_3760",2914.8623371074,524.563497117189,"GY","2017:Burlington:AYN","BLUE"
"Line_3776",1631.62902515332,441.237293213455,"GY","2017:Burlington:AYN","BLUE"
"Line_3778",5791.53194694947,460.61069602857,"GY","2017:Burlington:AYN","BLUE"
"Line_3802",2791.02894094825,496.141543759334,"GY","2017:Burlington:AYN","BLUE"
"Line_3807",1303.03376816364,466.276808793546,"GY","2017:Burlington:AYN","BLUE"
"Line_3858",2765.98223675646,525.625435291547,"GY","2017:Burlington:AYN","BLUE"
"Line_3908",2200.29971356746,482.531830878664,"GY","2017:Burlington:AYN","BLUE"
"Line_394",3221.28550168227,450.561618604677,"GY","2017:Burlington:AYN","BLUE"
"Line_3967",3601.49374246618,533.286224109847,"GY","2017:Burlington:AYN","BLUE"
"Line_3987",4283.76877651429,326.592608073794,"GY","2017:Burlington:AYN","BLUE"
"Line_3998",2848.2992072683,438.966848107742,"GY","2017:Burlington:AYN","BLUE"
"Line_4026",3844.97701907105,450.984131725919,"GY","2017:Burlington:AYN","BLUE"
"Line_4032",2842.13777288708,373.570167356734,"GY","2017:Burlington:AYN","BLUE"
"Line_4035",5041.35021995079,418.427052529302,"GY","2017:Burlington:AYN","BLUE"
"Line_4055",4141.39235601432,447.724119859006,"GY","2017:Burlington:AYN","BLUE"
"Line_4090",1161.73129823663,332.232133557722,"GY","2017:Burlington:AYN","BLUE"
"Line_411",2196.47468837086,494.983446829087,"GY","2017:Burlington:AYN","BLUE"
"Line_4115",1153.25225538432,346.778849609007,"GY","2017:Burlington:AYN","BLUE"
"Line_4122",4146.77818791907,476.331395903758,"GY","2017:Burlington:AYN","BLUE"
"Line_4138",1884.89373486612,469.193100993348,"GY","2017:Burlington:AYN","BLUE"
"Line_4164",2320.36597655045,422.713496683225,"GY","2017:Burlington:AYN","BLUE"
"Line_4227",4029.50054596774,355.871873966875,"GY","2017:Burlington:AYN","BLUE"
"Line_4232",2199.92225988641,485.909002395655,"GY","2017:Burlington:AYN","BLUE"
"Line_4298",1657.88966555653,507.554296705596,"GY","2017:Burlington:AYN","BLUE"
"Line_4323",1586.98551529402,534.207816440287,"GY","2017:Burlington:AYN","BLUE"
"Line_4342",2040.4170719396,357.785048067116,"GY","2017:Burlington:AYN","BLUE"
"Line_4347",3209.40616277069,439.260234084992,"GY","2017:Burlington:AYN","BLUE"
"Line_436",2472.55757043321,326.279494714407,"GY","2017:Burlington:AYN","BLUE"
"Line_4375",2241.18585508186,463.057302802296,"GY","2017:Burlington:AYN","BLUE"
"Line_4411",2076.45075383679,494.425368149726,"GY","2017:Burlington:AYN","BLUE"
"Line_4423",4265.05363166046,451.888117690391,"GY","2017:Burlington:AYN","BLUE"
"Line_4446",4396.81625492938,462.181935941897,"GY","2017:Burlington:AYN","BLUE"
"Line_4471",3112.2749967547,488.28522502522,"GY","2017:Burlington:AYN","BLUE"
"Line_4476",4427.9117881938,483.321583148569,"GY","2017:Burlington:AYN","BLUE"
"Line_4486",3280.32872165809,459.183899309141,"GY","2017:Burlington:AYN","BLUE"
"Line_4510",2771.16299593208,495.009100535849,"GY","2017:Burlington:AYN","BLUE"
"Line_4532",6488.0407298993,485.53349082801,"GY","2017:Burlington:AYN","BLUE"
"Line_454",1944.31453114385,525.430136524215,"GY","2017:Burlington:AYN","BLUE"
"Line_4583",1748.5484643285,456.861644430072,"GY","2017:Burlington:AYN","BLUE"
"Line_4614",2024.3251330812,346.002368869475,"GY","2017:Burlington:AYN","BLUE"
"Line_465",3741.83368969802,462.374574552913,"GY","2017:Burlington:AYN","BLUE"
"Line_4650",3063.75665548679,419.895877262065,"GY","2017:Burlington:AYN","BLUE"
"Line_4663",3334.01460361132,480.174726847668,"GY","2017:Burlington:AYN","BLUE"
"Line_4668",5661.23554290612,478.388191093841,"GY","2017:Burlington:AYN","BLUE"
"Line_4672",3320.12142842707,430.724322983223,"GY","2017:Burlington:AYN","BLUE"
"Line_4707",1831.28564633263,501.646974901041,"GY","2017:Burlington:AYN","BLUE"
"Line_4725",1018.23250384249,465.267192302375,"GY","2017:Burlington:AYN","BLUE"
"Line_4744",1840.42452373458,468.900657580356,"GY","2017:Burlington:AYN","BLUE"
"Line_4773",4596.4186137818,439.740179726962,"GY","2017:Burlington:AYN","BLUE"
"Line_4778",3345.92417678772,479.677105436687,"GY","2017:Burlington:AYN","BLUE"
"Line_4812",2514.59611575395,490.857869419809,"GY","2017:Burlington:AYN","BLUE"
"Line_4826",4299.76001063742,527.385423731388,"GY","2017:Burlington:AYN","BLUE"
"Line_4836",3685.94312244608,357.799873279098,"GY","2017:Burlington:AYN","BLUE"
"Line_4848",2127.45771946065,528.102641530977,"GY","2017:Burlington:AYN","BLUE"
"Line_4858",2186.61184660801,465.335091652209,"GY","2017:Burlington:AYN","BLUE"
"Line_4882",3377.67051919716,341.44097136883,"GY","2017:Burlington:AYN","BLUE"
"Line_4927",2651.40618380236,433.267785604379,"GY","2017:Burlington:AYN","BLUE"
"Line_495",1284.96221731287,339.825629263573,"GY","2017:Burlington:AYN","BLUE"
"Line_4974",2925.61524758223,460.589736745338,"GY","2017:Burlington:AYN","BLUE"
"Line_5038",1629.60676761195,504.717031243329,"GY","2017:Burlington:AYN","BLUE"
"Line_5080",2615.94268438316,343.872203430253,"GY","2017:Burlington:AYN","BLUE"
"Line_5110",3210.064731892,507.76818268425,"GY","2017:Burlington:AYN","BLUE"
"Line_5154",3102.03077048174,447.59273706436,"GY","2017:Burlington:AYN","BLUE"
"Line_5158",3666.50983503575,476.076827684026,"GY","2017:Burlington:AYN","BLUE"
"Line_5175",2916.50669384761,370.227072044435,"GY","2017:Burlington:AYN","BLUE"
"Line_5187",2147.66181734675,469.361229617758,"GY","2017:Burlington:AYN","BLUE"
"Line_521",2798.67238333728,466.079276886151,"GY","2017:Burlington:AYN","BLUE"
"Line_5270",1720.64209255885,439.400853539924,"GY","2017:Burlington:AYN","BLUE"
"Line_528",3011.39598743664,477.488229363448,"GY","2017:Burlington:AYN","BLUE"
"Line_5282",2845.9638282911,432.372384534251,"GY","2017:Burlington:AYN","BLUE"
"Line_5305",2804.40032813961,448.637274155303,"GY","2017:Burlington:AYN","BLUE"
"Line_5323",3323.0106362946,469.25025639975,"GY","2017:Burlington:AYN","BLUE"
"Line_5407",2942.96483473391,434.63898748838,"GY","2017:Burlington:AYN","BLUE"
"Line_5458",3751.1615389544,518.237677104857,"GY","2017:Burlington:AYN","BLUE"
"Line_5548",1951.78349164543,443.979221278127,"GY","2017:Burlington:AYN","BLUE"
"Line_559",2530.94794122518,430.154496918569,"GY","2017:Burlington:AYN","BLUE"
"Line_5636",3100.99540799536,420.958937137856,"GY","2017:Burlington:AYN","BLUE"
"Line_5645",4669.48470739071,458.794754826811,"GY","2017:Burlington:AYN","BLUE"
"Line_572",4201.64933137165,445.287361934762,"GY","2017:Burlington:AYN","BLUE"
"Line_5739",5081.5912970905,204.698765049875,"GY","2017:Burlington:AYN","BLUE"
"Line_5797",2682.1074961173,467.468382143953,"GY","2017:Burlington:AYN","BLUE"
"Line_5798",2097.66837899278,494.494688389647,"GY","2017:Burlington:AYN","BLUE"
"Line_587",3575.40976023407,530.953616395302,"GY","2017:Burlington:AYN","BLUE"
"Line_5874",2762.64552063152,474.819358404111,"GY","2017:Burlington:AYN","BLUE"
"Line_5889",3546.43988325364,487.775043002571,"GY","2017:Burlington:AYN","BLUE"
"Line_5927",2935.46500978222,474.607021455862,"GY","2017:Burlington:AYN","BLUE"
"Line_5939",3536.28779392088,481.06147361152,"GY","2017:Burlington:AYN","BLUE"
"Line_5962",2902.52428993405,475.53385309784,"GY","2017:Burlington:AYN","BLUE"
"Line_5981",2199.91192249893,417.090828729962,"GY","2017:Burlington:AYN","BLUE"
"Line_5986",3580.97640873196,326.779622954368,"GY","2017:Burlington:AYN","BLUE"
"Line_6022",2183.73408752237,436.755065764318,"GY","2017:Burlington:AYN","BLUE"
"Line_6039",1427.07422442066,485.081452241351,"GY","2017:Burlington:AYN","BLUE"
"Line_6041",3176.85081512133,463.348606247472,"GY","2017:Burlington:AYN","BLUE"
"Line_6042",1867.03640637782,446.977372018632,"GY","2017:Burlington:AYN","BLUE"
"Line_6052",3621.05168741396,409.616725271791,"GY","2017:Burlington:AYN","BLUE"
"Line_606",2904.88539456324,473.883006888219,"GY","2017:Burlington:AYN","BLUE"
"Line_6078",3457.06406301758,502.622665045511,"GY","2017:Burlington:AYN","BLUE"
"Line_6128",2504.41735293102,468.572632324537,"GY","2017:Burlington:AYN","BLUE"
"Line_6164",2767.57135242694,463.451820385905,"GY","2017:Burlington:AYN","BLUE"
"Line_6186",2645.88395528652,477.92057643733,"GY","2017:Burlington:AYN","BLUE"
"Line_6194",966.084872802072,444.809927088009,"GY","2017:Burlington:AYN","BLUE"
"Line_6195",2504.50482485592,355.805390773745,"GY","2017:Burlington:AYN","BLUE"
"Line_6219",1167.28840596666,425.623199849606,"GY","2017:Burlington:AYN","BLUE"
"Line_6230",2748.5192415168,379.283291806742,"GY","2017:Burlington:AYN","BLUE"
"Line_6237",3069.8798217564,447.742910650101,"GY","2017:Burlington:AYN","BLUE"
"Line_6240",1832.39311660906,517.437462639299,"GY","2017:Burlington:AYN","BLUE"
"Line_6277",4760.97629991031,437.070977069745,"GY","2017:Burlington:AYN","BLUE"
"Line_6282",2637.3063064639,484.243820545593,"GY","2017:Burlington:AYN","BLUE"
"Line_6298",4416.50315095498,460.83257812322,"GY","2017:Burlington:AYN","BLUE"
"Line_6307",2254.98373906102,465.919040700989,"GY","2017:Burlington:AYN","BLUE"
"Line_6323",2707.82255538387,455.550524430794,"GY","2017:Burlington:AYN","BLUE"
"Line_6330",2124.96169063124,433.291305637214,"GY","2017:Burlington:AYN","BLUE"
"Line_6344",3252.24555161043,492.001822458187,"GY","2017:Burlington:AYN","BLUE"
"Line_6359",2992.87849600431,439.709896420967,"GY","2017:Burlington:AYN","BLUE"
"Line_6386",2908.7346809764,468.561100739795,"GY","2017:Burlington:AYN","BLUE"
"Line_669",2484.99484803142,463.701642132998,"GY","2017:Burlington:AYN","BLUE"
"Line_708",1994.60824339697,423.155901985536,"GY","2017:Burlington:AYN","BLUE"
"Line_782",1415.2689680882,464.608569096017,"GY","2017:Burlington:AYN","BLUE"
"Line_809",2311.35924353,450.565490386575,"GY","2017:Burlington:AYN","BLUE"
"Line_810",3281.76170896806,487.380242473045,"GY","2017:Burlington:AYN","BLUE"
"Line_877",2229.97290300208,331.385977113525,"GY","2017:Burlington:AYN","BLUE"
"Line_883",1739.91258962627,336.245864771649,"GY","2017:Burlington:AYN","BLUE"
"Line_956",1384.03665540346,455.728208905965,"GY","2017:Burlington:AYN","BLUE"
"Line_981",2234.01524023107,429.627681372652,"GY","2017:Burlington:AYN","BLUE"
"Line_1055",57.1429839008372,3.10306960689287,"TW","2017:Burlington:AYN","BLUE"
"Line_1060",65.387634531683,2.94749813949196,"TW","2017:Burlington:AYN","BLUE"
"Line_1087",49.8120207043977,3.0706814485406,"TW","2017:Burlington:AYN","BLUE"
"Line_111",66.0782497828599,2.35892328305439,"TW","2017:Burlington:AYN","BLUE"
"Line_1119",58.21168593188,3.29305868395823,"TW","2017:Burlington:AYN","BLUE"
"Line_1131",60.8802673367351,3.00909001397581,"TW","2017:Burlington:AYN","BLUE"
"Line_1174",61.1526455348837,2.33939850488658,"TW","2017:Burlington:AYN","BLUE"
"Line_1241",64.7057909948303,3.0898623257012,"TW","2017:Burlington:AYN","BLUE"
"Line_125",65.1392648919127,2.25462584384704,"TW","2017:Burlington:AYN","BLUE"
"Line_1289",57.1539681328049,3.11119250093055,"TW","2017:Burlington:AYN","BLUE"
"Line_1361",64.1072320282593,2.83913567503826,"TW","2017:Burlington:AYN","BLUE"
"Line_1409",65.068745523675,3.33964618739724,"TW","2017:Burlington:AYN","BLUE"
"Line_1447",63.4858991651606,2.37562104516541,"TW","2017:Burlington:AYN","BLUE"
"Line_145",62.9250666545489,3.18352602777349,"TW","2017:Burlington:AYN","BLUE"
"Line_1464",49.6637983483753,3.10935040025763,"TW","2017:Burlington:AYN","BLUE"
"Line_1465",67.0568272178408,3.25438150248695,"TW","2017:Burlington:AYN","BLUE"
"Line_1478",64.0761514713282,2.99941479007209,"TW","2017:Burlington:AYN","BLUE"
"Line_1497",64.3773417138262,3.07583171816928,"TW","2017:Burlington:AYN","BLUE"
"Line_1521",57.7782634140887,3.06454275581172,"TW","2017:Burlington:AYN","BLUE"
"Line_16",58.9223746298238,2.95469751631609,"TW","2017:Burlington:AYN","BLUE"
"Line_160",59.7175605915916,3.33027257804696,"TW","2017:Burlington:AYN","BLUE"
"Line_1618",63.6171017797685,3.32580593001644,"TW","2017:Burlington:AYN","BLUE"
"Line_1672",66.3754492415807,1.24458562099657,"TW","2017:Burlington:AYN","BLUE"
"Line_1682",62.4553252863568,2.31279861205669,"TW","2017:Burlington:AYN","BLUE"
"Line_1697",58.3983564049815,3.11343380635545,"TW","2017:Burlington:AYN","BLUE"
"Line_1703",62.3698833295704,3.06642508181535,"TW","2017:Burlington:AYN","BLUE"
"Line_1707",61.0881916895466,3.03570252071742,"TW","2017:Burlington:AYN","BLUE"
"Line_1709",64.4992796742692,3.16157703485744,"TW","2017:Burlington:AYN","BLUE"
"Line_1715",64.6004636877544,3.10577489273801,"TW","2017:Burlington:AYN","BLUE"
"Line_1722",71.5241492200131,2.88849998256882,"TW","2017:Burlington:AYN","BLUE"
"Line_173",63.272418944266,3.26544597722934,"TW","2017:Burlington:AYN","BLUE"
"Line_1730",57.4155982961905,2.18911994015444,"TW","2017:Burlington:AYN","BLUE"
"Line_1733",55.3788353515575,3.20122936930913,"TW","2017:Burlington:AYN","BLUE"
"Line_1747",62.2453575162019,3.1041411806992,"TW","2017:Burlington:AYN","BLUE"
"Line_1782",58.2926028893235,3.03596293727701,"TW","2017:Burlington:AYN","BLUE"
"Line_1824",58.7928097667105,3.09817960842011,"TW","2017:Burlington:AYN","BLUE"
"Line_183",69.2152461364309,2.31516869199283,"TW","2017:Burlington:AYN","BLUE"
"Line_1875",64.4282576889055,3.09716407840543,"TW","2017:Burlington:AYN","BLUE"
"Line_1889",65.3237631455883,3.1961584423286,"TW","2017:Burlington:AYN","BLUE"
"Line_1917",70.9285941072994,2.18414311446962,"TW","2017:Burlington:AYN","BLUE"
"Line_1944",69.0212013182502,3.08086962853696,"TW","2017:Burlington:AYN","BLUE"
"Line_1956",50.1807638007261,3.23670617147709,"TW","2017:Burlington:AYN","BLUE"
"Line_2034",65.8428169747672,3.00529027877084,"TW","2017:Burlington:AYN","BLUE"
"Line_2055",54.2035345700144,3.13929229798964,"TW","2017:Burlington:AYN","BLUE"
"Line_2064",63.4274671529008,3.05405567552237,"TW","2017:Burlington:AYN","BLUE"
"Line_207",66.1078939207428,3.1243135024288,"TW","2017:Burlington:AYN","BLUE"
"Line_2083",57.4936908141692,3.10581822182859,"TW","2017:Burlington:AYN","BLUE"
"Line_2093",64.8471163520914,3.03565228764187,"TW","2017:Burlington:AYN","BLUE"
"Line_2094",71.4218027444386,2.98154675417852,"TW","2017:Burlington:AYN","BLUE"
"Line_2098",62.2905393144505,3.06331860419451,"TW","2017:Burlington:AYN","BLUE"
"Line_2149",57.7095733696818,2.27765616069163,"TW","2017:Burlington:AYN","BLUE"
"Line_2153",57.4613182536135,3.12684647949405,"TW","2017:Burlington:AYN","BLUE"
"Line_2158",70.354854691739,3.33644148734992,"TW","2017:Burlington:AYN","BLUE"
"Line_2223",55.5712678184917,3.0694068513915,"TW","2017:Burlington:AYN","BLUE"
"Line_2226",69.1164671454327,3.05614792340592,"TW","2017:Burlington:AYN","BLUE"
"Line_2231",66.9943785214066,2.12018919668429,"TW","2017:Burlington:AYN","BLUE"
"Line_2282",63.9137075285174,3.20163020666933,"TW","2017:Burlington:AYN","BLUE"
"Line_2333",64.5316065191416,3.36860269089805,"TW","2017:Burlington:AYN","BLUE"
"Line_2353",61.900123885296,3.18714199832647,"TW","2017:Burlington:AYN","BLUE"
"Line_2364",65.5695585870225,2.98330034094463,"TW","2017:Burlington:AYN","BLUE"
"Line_2395",72.8784743686468,3.05059947817538,"TW","2017:Burlington:AYN","BLUE"
"Line_2435",67.3201872533132,3.09052096342388,"TW","2017:Burlington:AYN","BLUE"
"Line_2457",58.1094713719027,2.9125473519508,"TW","2017:Burlington:AYN","BLUE"
"Line_2502",56.5354379061225,2.91755603384453,"TW","2017:Burlington:AYN","BLUE"
"Line_2505",74.2832487720515,3.10976788010447,"TW","2017:Burlington:AYN","BLUE"
"Line_2524",55.1223515359331,3.10018829840192,"TW","2017:Burlington:AYN","BLUE"
"Line_2547",66.2078356555114,2.33981525259427,"TW","2017:Burlington:AYN","BLUE"
"Line_2562",60.4834530924144,2.10846364309151,"TW","2017:Burlington:AYN","BLUE"
"Line_2566",55.7442823791342,2.91922734487959,"TW","2017:Burlington:AYN","BLUE"
"Line_2586",63.5849230014891,3.23337482932286,"TW","2017:Burlington:AYN","BLUE"
"Line_2602",59.9463157966393,2.90630016145298,"TW","2017:Burlington:AYN","BLUE"
"Line_2621",62.104744766708,3.0701411748471,"TW","2017:Burlington:AYN","BLUE"
