"rID","GY_predicted.value","GY_std.error","TW_predicted.value","TW_std.error","Virus_predicted.value","Virus_std.error"
"Line_2170",4022.31140228965,632.768034496967,67.1236234622892,3.63367267280781,0.0990113801300081,0.666671291892736
"Line_218",4716.8713094433,825.568562628434,64.5573371133851,4.51859834899251,-0.837427200247929,0.666671291892734
"Line_2182",3928.20518972433,619.77962615995,68.8502681550136,3.55341520727197,0.607133981307979,0.666671291892726
"Line_220",4246.07429804551,575.535681159624,65.6722517563893,3.33824885131886,-0.837427200251923,0.666671291892744
"Line_2209",4180.3242914539,610.954194796287,63.4242954518296,3.52227918159384,-0.837427200251905,0.666671291892739
"Line_2294",4361.07893267584,751.848553050462,69.0779053869366,4.17738684233047,-0.837427200251249,0.666671291892728
"Line_2307",4768.89145391163,701.077127493986,68.0423945228342,3.91696660524076,-0.837427200251911,0.666671291892737
"Line_2317",3314.36682238663,628.42783378951,61.8124997485051,3.55619690751075,-0.837427200255711,0.666671291892732
"Line_2361",4126.75835188082,693.821239552777,69.2022576469819,3.92010476675646,-0.837427200247907,0.666671291892725
"Line_2386",4322.79172127161,540.707179869116,65.7664426112085,2.94019354417388,0.0990113801253991,0.477358181988503
"Line_2396",4445.14255211565,590.261181077177,67.3974044162219,3.42175654486043,0.0990113801251387,0.666671291892735
"Line_2398",4835.54840463084,761.099889920532,73.3186552063487,4.20204549288561,0.0990113801270749,0.666671291892734
"Line_246",5167.41445523628,365.547239681365,69.6521050329233,1.33296710247918,-0.588084871003567,0.569646785479339
"Line_2466",4192.14292885756,650.8453605381,66.4655107056631,3.71354474978722,-0.837427200252072,0.666671291892741
"Line_2509",4963.5527839091,305.397407788813,69.3138800285598,1.08070939519437,0.190169800785126,0.507597228440447
"Line_2520",4105.48523384871,650.177453135237,71.5756344442964,3.7385182913032,-0.837427200247756,0.666671291892729
"Line_2533",3565.42011979327,800.997948693786,67.6481440007519,4.36932485235448,2.08233382594367,0.666671291892742
"Line_2561",3450.59489026382,704.86370060112,65.231438361804,3.95096324883413,0.0990113801298984,0.666671291892739
"Line_257",3973.44544905926,582.612362759531,70.7395194317915,3.3531337214321,1.51765676589313,0.666671291892741
"Line_261",4434.45020995764,827.294517999928,66.9673927351641,4.48188258201944,0.607133981309802,0.666671291892734
"Line_2612",4262.20361942651,877.158391271868,70.9713572149043,4.75300420465051,0.0990113801291823,0.666671291892731
"Line_2639",4254.61527178197,769.975736513442,67.5664797966374,4.23269991691745,-0.837427200245751,0.666671291892732
"Line_2650",4518.3535191413,554.636683114369,70.0336092020743,3.02084842634882,-0.369207910059821,0.47735818198849
"Line_2653",4968.77275391551,538.502478406722,69.1373479509669,2.92526352786221,-0.36920791005676,0.477358181988493
"Line_2667",4979.1645000419,633.522907502534,69.0399058062445,3.63157981617049,0.0990113801274011,0.66667129189274
"Line_271",3951.04721478071,616.695484027328,65.8504272292966,3.54867406011918,-0.837427200250385,0.666671291892736
"Line_2724",3700.85861235993,707.972478354113,69.8884136783751,3.96968968568277,1.01682343712888,0.666671291892731
"Line_2737",4608.95025240118,587.938101908724,67.9761761008508,3.37519776832714,-0.837427200248516,0.666671291892739
"Line_2759",4830.01689090347,650.517090594488,73.7951794553148,3.69806186276236,-0.837427200243112,0.666671291892743
"Line_2782",4513.99187544873,202.548940222484,69.2164850549993,0.637332813621169,-0.513179748731881,0.0755915097811107
"Line_2823",4179.70339933627,689.078374590117,71.8263559918103,3.87935183221291,0.607133981304228,0.666671291892743
"Line_2836",4786.98292744821,796.95841208177,71.6520985641154,4.36140040178964,-0.837427200252238,0.666671291892735
"Line_2846",5168.89099109976,592.913621689093,70.3916012876822,3.41453784910412,-0.837427200248183,0.666671291892733
"Line_2848",2944.09714077069,622.620558201025,60.8259200128445,3.58305624595675,1.0168234371224,0.666671291892734
"Line_2865",5854.08286833363,650.326771169505,76.077922708694,3.69324893953387,0.0990113801288772,0.666671291892744
"Line_2910",4928.81965843523,599.270643753291,69.9481110969922,3.44760994276223,0.0990113801313595,0.66667129189274
"Line_2973",3856.37329241923,561.419201942787,64.5706565882555,3.05278263639927,-0.837427200253098,0.477358181988498
"Line_3023",4126.49708710355,632.193979067727,70.4483425101596,3.63262910836636,1.01682343712347,0.666671291892743
"Line_3026",3738.66586909189,606.071661650973,66.97779898447,3.26214513054276,0.353072680722921,0.477358181988498
"Line_3051",4802.72286001061,633.621166834175,73.6504265180329,3.60469022354629,0.0990113801286445,0.666671291892735
"Line_3062",5121.13459897927,570.364376682506,69.1455906348736,3.09109477055446,-0.837427200244428,0.477358181988492
"Line_3168",3833.5304576879,452.807464890662,64.110676106019,2.51876441550816,0.0990113801252195,0.477358181988494
"Line_3184",4847.35383766591,669.148815277271,67.4197345005123,3.78625687911313,-0.837427200248123,0.666671291892737
"Line_3191",3809.00229795578,794.953000132117,62.7671439847972,4.37739969178981,-0.837427200248724,0.666671291892739
"Line_3207",4952.65112503642,598.080384674811,77.9483972492745,3.42669308613984,-0.837427200245395,0.666671291892743
"Line_323",5505.86355502983,728.945591715011,74.7925271429979,4.05548040770173,2.08233382594069,0.666671291892737
"Line_3271",4361.01704682132,520.713794384228,71.2193024889863,2.86271089394376,-0.83742720024805,0.477358181988494
"Line_332",4720.57371640823,307.924889338297,70.8336490694549,1.08309318972253,0.0264743671719836,0.507342541486109
"Line_3336",4788.12517250352,199.660586254859,69.43586943733,0.637028967840996,-0.158147999956112,0.0729131757677078
"Line_3416",3866.00762164151,499.567662001492,66.2967172600139,2.75341896452482,-0.369207910063136,0.477358181988509
"Line_3430",4747.66697877284,285.756821217295,71.7336532851466,0.993428835685907,-0.357817119461039,0.213225011523206
"Line_3444",4167.98953603919,722.693648628734,71.1387236104216,3.99865678513203,0.0990113801306016,0.666671291892741
"Line_3476",4326.94706593878,647.970399204003,66.7180941224064,3.67169839777051,0.607133981304596,0.666671291892744
"Line_3478",4667.12871836997,522.268624073519,70.4816691121491,2.86923645872996,1.51765676589076,0.477358181988501
"Line_3488",4873.22941824416,312.040039128571,70.8074152820473,1.12892277542188,0.316360474984309,0.508950144082554
"Line_3527",4700.96655416971,565.970896565036,69.7895403120025,3.29342701314539,0.0990113801279617,0.666671291892745
"Line_3572",4860.43689134591,369.068154872138,68.7978435998787,1.35248170203169,-0.833473165569169,0.570558710153809
"Line_3576",4454.72120713774,608.03212215059,69.4040913949931,3.50422121942312,1.01682343712306,0.666671291892746
"Line_3579",3573.82214215951,641.119129002735,68.4702448906594,3.64245979359523,1.01682343712009,0.666671291892741
"Line_3588",4771.25851417291,650.035929346192,66.8628862044744,3.69048426715927,0.0990113801267369,0.666671291892747
"Line_3594",3773.63247217174,606.132761568674,64.9280456089048,3.47140092875547,-0.837427200246367,0.666671291892745
"Line_3598",4970.35366877873,301.156783040195,68.4952163557152,1.09302387091318,-0.152122375190556,0.408330637199511
"Line_3610",3911.56131434482,718.506139928216,68.5212038987082,3.99684318309525,-0.837427200246503,0.666671291892737
"Line_3696",4504.77654261764,661.48814914026,70.3574132337312,3.73269660720582,1.01682343712316,0.666671291892733
"Line_3737",4376.45489164094,700.856649207194,70.5317595066516,3.92746330229682,1.01682343712209,0.666671291892754
"Line_3738",4616.35147196891,533.183619407373,69.4715338875558,2.89338271023347,-0.837427200247036,0.477358181988497
"Line_3743",4556.71399421657,898.678551924738,68.6804181731171,4.83621173210817,0.0990113801260271,0.666671291892747
"Line_3745",5436.74048043977,532.394762327874,73.3357554286769,2.88987662981341,-0.837427200245434,0.477358181988498
"Line_3747",4161.44924797731,560.482287996215,65.3405986474936,3.02508511214082,-0.837427200247042,0.477358181988511
"Line_3773",4732.09819926673,663.086149440166,68.1661699882436,3.75306157638309,2.59685227205912,0.666671291892738
"Line_3811",4604.54063520148,560.102386003095,68.4764663310648,3.2613721185532,0.0990113801306933,0.666671291892746
"Line_3878",5062.51437044136,627.594652622143,71.6208465907211,3.57311110760551,0.0990113801286869,0.666671291892746
"Line_3879",4762.46165639014,695.766827364521,72.4675715653959,3.9061938304764,0.607133981305262,0.666671291892743
"Line_3922",4265.57364684588,730.313087242295,71.5594145781406,4.0821195809197,1.01682343712501,0.666671291892744
"Line_3931",5293.02348040834,625.506459282429,70.6627906205106,3.57144320244162,1.51765676589155,0.666671291892744
"Line_3949",4440.60962188901,618.971540647734,74.3184160018957,3.52656654171336,1.01682343712264,0.66667129189274
"Line_4012",4348.55069293741,625.872058472205,69.8522886277999,3.5839404139079,-0.837427200244824,0.666671291892744
"Line_4024",5061.60680036108,708.493622403798,69.8320014158885,3.96752386967358,-0.83742720024509,0.666671291892746
"Line_4030",5156.57214481904,374.489622210396,72.9638166338919,1.37176109057766,-0.628717064661654,0.570769796300326
"Line_4104",4253.73557126099,594.817830747594,70.3578596243631,3.43502848065722,-0.837427200246407,0.666671291892747
"Line_4180",5273.86726537818,594.513524659224,71.6895031073906,3.42698133862676,-0.837427200245968,0.666671291892751
"Line_4187",5098.71581460818,345.011237616941,70.6509599236605,1.31783602613965,-0.147965961678371,0.438362860053194
"Line_4189",4993.90879544049,652.252981931778,73.8622834916296,3.68941885118573,0.0990113801315526,0.666671291892744
"Line_4200",4263.65268433988,788.111186635348,67.4200118112043,4.34632865684407,0.0990113801300934,0.666671291892741
"Line_4227",4829.28916314863,202.999561964294,72.393217437145,0.658652161114969,-0.583504826174849,0.0905754342715692
"Line_4254",4301.51347823458,778.545787681727,66.9823218767771,4.30564316131143,-0.837427200248091,0.666671291892745
"Line_4266",3949.22356898441,717.495610596633,68.0853533085722,4.00882949453874,-0.837427200249688,0.666671291892747
"Line_4282",4433.20770030782,203.944022722383,71.4512588768252,0.646087892275993,0.72345810671373,0.0878585113305763
"Line_431",5647.3590664407,679.501062719273,74.9243558253727,3.83964860464165,1.01682343712431,0.666671291892749
"Line_4317",4434.78455803269,706.797831623273,67.0605294564364,3.97677844070139,-0.837427200248043,0.666671291892743
"Line_4318",5049.39873964797,660.361151550752,68.6534220894995,3.75075414982976,-0.837427200246025,0.66667129189274
"Line_4334",4402.93123412311,615.601086967958,67.6173114768201,3.54412261093576,0.0990113801292722,0.666671291892747
"Line_4368",4983.10760991354,373.665334725568,70.9158674076929,1.35355012797227,-0.785005716850815,0.570230694070807
"Line_4399",5110.00480595976,909.876447693135,68.498389693971,4.89671272613698,-0.837427200247122,0.666671291892745
"Line_4430",5017.48124691111,243.686490301979,71.3041118040517,0.779139307690677,-0.156099199496541,0.160604353599712
"Line_4435",4683.20012623029,589.11177359278,68.2899693079735,3.40616426212647,-0.837427200244392,0.666671291892745
"Line_4461",3845.15978572095,642.153230516161,66.2370613461194,3.65059967456171,1.01682343712494,0.666671291892747
"Line_4479",4995.1029975409,199.107224518824,70.7671530491935,0.632238668596748,0.0671235002686648,0.0761750125194209
"Line_450",3383.7801607101,551.113953876696,63.7406364435103,2.97673707946382,0.353072680718776,0.477358181988498
"Line_4502",3560.33724490462,527.753498229462,67.8896334470748,2.8872653914952,0.607133981305033,0.477358181988508
"Line_4547",4899.52656958148,740.766450811421,71.8827155010832,4.07497643259793,1.51765676588963,0.666671291892747
"Line_461",4870.03985130876,614.148054958917,67.699112773551,3.53179458192872,-0.837427200247263,0.666671291892745
"Line_4622",4540.20957302209,606.157483223257,69.3607711956883,3.4646890120859,1.0168234371185,0.666671291892744
"Line_4629",4596.58979469106,778.594562839906,67.9393745487755,4.26244328935315,0.607133981305251,0.666671291892747
"Line_4634",4142.53675914288,578.811682009922,70.7039563358984,3.34848546607914,0.607133981308038,0.666671291892747
"Line_4655",5562.92296248899,737.111430191853,76.9334748756721,4.12133757434864,-0.837427200246169,0.66667129189275
"Line_4664",4365.09787924429,713.76956754014,67.3672162280741,3.96842089871517,-0.837427200246167,0.666671291892745
"Line_4667",4427.10633105961,529.807480080475,70.160262531361,2.91119505476337,-0.369207910059012,0.477358181988505
"Line_4688",4817.25926317905,584.470226771819,70.2348257590262,3.40086161559265,-0.837427200249202,0.666671291892746
"Line_469",4646.20736891877,384.14177365889,73.050676238377,1.42394239625649,0.560951645459256,0.571598667467706
"Line_4733",4880.2528067103,555.925567972869,70.4286664715306,2.99297668537933,0.0990113801288766,0.477358181988505
"Line_475",4529.71662765619,578.252493222178,71.6456303407494,3.10292648023567,1.79999529591844,0.477358181988511
"Line_4798",4818.6168939591,672.370413102527,68.2529225947771,3.79661720148583,0.60713398130694,0.666671291892744
"Line_487",4407.53720000251,564.915086308503,67.4167405038437,3.31831239429016,0.099011380127547,0.666671291892743
"Line_5043",3944.26008167417,714.695526556732,66.1374499182952,3.98817899819481,-0.837427200252044,0.66667129189274
"Line_5074",5101.30480662534,367.465526660611,69.726265551067,1.34649560087198,-0.845927858320697,0.570174297599182
"Line_5093",3320.83330757961,688.243395562249,65.7771438729407,3.84185921038817,-0.837427200248398,0.666671291892746
"Line_51",4489.53375422906,549.138591853225,72.4565733014603,2.9664198779226,1.26724010150561,0.477358181988507
"Line_5101",4565.13224921084,526.414322530512,69.4700912208548,2.86507349268393,-0.369207910062515,0.477358181988504
"Line_5129",4280.03267530326,715.82942154119,73.2855752600766,3.99422705626446,1.51765676589195,0.666671291892747
"Line_5131",5697.75087923519,364.510814215516,70.3134228822134,1.32133631901283,-0.821555870588914,0.569476581126146
"Line_5141",4119.97055019616,676.093471596465,62.7005966732784,3.85535451488102,0.0990113801263657,0.666671291892746
"Line_5171",5009.90706251581,573.877909370594,73.4052057932259,3.34602166600889,1.51765676589127,0.666671291892747
"Line_5199",4635.41365950277,562.057199506639,70.540862988883,3.30147722417755,-0.837427200247517,0.666671291892746
"Line_5217",4615.07900920077,617.855972021813,70.0070031917734,3.54014069238458,-0.83742720024698,0.666671291892742
"Line_5276",5037.42738582862,701.426425211972,72.577439432314,3.90950545845643,1.51765676589314,0.666671291892745
"Line_529",4678.36230170726,759.299427324138,69.6141527137942,4.19089433591342,0.0990113801304122,0.66667129189274
"Line_536",4934.82879304348,268.485016486683,71.3960351639242,0.909507381622635,-0.547265335157101,0.219528512709979
"Line_5374",3939.65164005528,619.033786783586,65.5575641654398,3.54749070197083,-0.837427200246594,0.666671291892739
"Line_5384",3694.50771339429,603.589730733778,67.2534876264136,3.48584384885971,1.01682343712372,0.666671291892741
"Line_5395",4896.41026291751,586.152346237801,68.0941534474498,3.3687788646326,0.0990113801297581,0.666671291892747
"Line_5412",3953.33606288056,544.845906214076,67.9659758088712,3.18553356989951,0.0990113801295227,0.666671291892743
"Line_5422",3928.53506650335,635.084060830756,66.5749606434325,3.63564494801778,1.01682343712434,0.66667129189274
"Line_5436",5165.40949477907,377.558775706538,71.4167776129078,1.35032441060961,-0.434782998498794,0.570004443222193
"Line_5463",4807.38501679735,666.741712626712,66.9501419688726,3.76422065001603,-0.83742720024717,0.66667129189274
"Line_55",3926.24611680282,592.894875500836,67.4032850864474,3.39878469118114,0.607133981308548,0.666671291892741
"Line_5556",4174.23174880212,578.355892973816,68.2863480110918,3.36563306327589,0.0990113801295407,0.666671291892743
"Line_5633",4305.20755157617,528.355019397597,66.8910910052679,2.87390814791482,-0.837427200247367,0.477358181988497
"Line_5694",4622.32051098101,502.846379364832,69.4943284164762,2.76118794739149,0.60713398130693,0.477358181988499
"Line_5702",3993.18510526302,714.150490700126,63.4469300472905,3.99576973133351,-0.837427200246833,0.666671291892744
"Line_5711",4033.24253831131,548.916961341317,66.3433910846982,2.97949894970873,1.06239537360096,0.477358181988498
"Line_5728",4841.06670676879,198.957287759486,71.7306778360949,0.629991802579909,-0.318430575713338,0.0710451535913301
"Line_5739",4811.92443643818,207.827861963245,70.0656701631027,0.664317090616945,0.493896939702976,0.09325495127105
"Line_5759",4643.16387482211,715.285310345129,69.9699056117029,3.99569145077751,1.01682343712465,0.666671291892738
"Line_577",4816.13810116947,655.265094312321,67.0194162764255,3.73045681006625,0.607133981305956,0.477358181988498
"Line_5813",3939.36005738925,520.053926888695,67.0783740428801,2.8388310362126,0.811978709215066,0.477358181988498
"Line_5838",4114.33657059279,637.190405870561,71.1826296836567,3.64062453686131,1.0168234371231,0.666671291892739
"Line_5839",5417.28250457127,751.964425696591,75.7064794185415,4.1580747462136,-0.837427200248261,0.66667129189274
"Line_584",4689.95199043112,704.79393604365,72.9621755872738,3.94470310857717,0.0990113801285373,0.66667129189274
"Line_5847",4880.3656316737,520.943622871689,71.0584866355813,2.84557574351215,0.607133981306521,0.4773581819885
"Line_5856",4470.80704591694,649.89333263386,68.6400364372302,3.69402891236183,-0.837427200248049,0.66667129189274
"Line_5866",5090.62153192316,707.146317543443,71.2479367616954,3.9247455089226,0.607133981306223,0.666671291892739
"Line_5872",4540.10221042692,655.157824217469,73.5819434580573,3.69247317720053,-0.837427200247148,0.666671291892741
"Line_5879",4881.8415924968,308.40925088478,70.6693924432204,1.07751799213398,0.181338880881435,0.507213292497557
"Line_5918",4302.19872310799,698.77320193603,65.4425752442222,3.9358701329581,-0.83742720024764,0.66667129189274
"Line_5932",4012.14944874645,673.658088477977,75.3513968227429,3.80806987504563,1.51765676589148,0.666671291892739
"Line_5934",4451.98486179117,567.428851254137,70.3577665310947,3.29703524370408,1.01682343712292,0.666671291892738
"Line_6002",4604.24385653988,359.442838196074,73.7951608757746,1.38010297441606,0.362065043046452,0.571317410242588
"Line_6029",4532.34958340119,568.240911765903,70.0351862653731,3.31595061412135,1.01682343712379,0.666671291892741
"Line_6053",4505.98446022846,651.127416114796,67.6108660013339,3.684645844171,0.0990113801285262,0.666671291892739
"Line_6070",4794.8457666074,697.310070102418,67.5831617798226,3.88510271695759,-0.837427200247986,0.666671291892738
"Line_6086",5113.04291504534,639.494270705968,75.35868221058,3.64515543462347,-0.837427200247613,0.666671291892739
"Line_6087",4266.40464474464,578.323575951122,73.5375925885759,3.34697982342936,0.607133981306918,0.666671291892738
"Line_6094",4488.03803511406,584.576276749683,71.2640152113586,3.39846554732982,0.607133981307372,0.666671291892739
"Line_6133",3623.80239767654,717.589594574103,65.3592746728075,4.02843815276995,-0.837427200246834,0.666671291892738
"Line_6165",4879.37246325149,646.764541439574,71.2676692115604,3.66091055494941,1.51765676589246,0.666671291892737
"Line_6211",3921.59643399696,744.245370272491,66.8497423226416,4.14743407229917,1.01682343712278,0.666671291892739
"Line_6238",5088.13324718083,663.795526452588,75.1887598455645,3.75033328423836,-0.837427200247579,0.666671291892737
"Line_6241",3724.03271673797,698.131316186162,68.8416272772065,3.91909659082952,0.0990113801282788,0.666671291892737
"Line_6249",4510.12459285037,643.845859257668,69.1651735447721,3.66834823935615,1.51765676589289,0.666671291892737
"Line_6264",4060.86435958368,655.516590626642,70.1743925219932,3.70313869941919,0.0990113801281807,0.666671291892737
"Line_6329",4784.3707414481,715.259853287878,74.0480574343684,4.03784748702192,-0.837427200247833,0.666671291892738
"Line_6389",5355.59933873669,711.541158797475,69.6461781333513,3.97001804397943,0.0990113801276913,0.666671291892737
"Line_690",4838.11399655688,732.953558045382,68.3694308545182,4.06842158737375,-0.837427200248151,0.666671291892738
"Line_703",3891.49490489504,774.94202963719,63.7972517892533,4.31342623015398,0.0990113801279753,0.666671291892738
"Line_760",4415.68994698085,552.299559115975,68.894774826651,3.23089382755611,0.607133981306381,0.666671291892737
"Line_770",4356.09645161546,203.721526364204,67.6583660545707,0.65605773149987,-0.710387721309473,0.0880047181498424
"Line_771",5362.22356611109,606.446651066178,75.6594647447381,3.49266008794266,2.08233382594404,0.666671291892738
"Line_774",4268.43459213896,653.304569927106,66.9269098057326,3.76543833007996,0.099011380128182,0.666671291892738
"Line_784",3633.72855573551,808.490667281832,63.5922556869378,4.41740196508941,0.0990113801283095,0.666671291892738
"Line_822",4098.15967025031,658.813081090821,67.1886291393466,3.73355329758537,0.607133981307377,0.666671291892738
"Line_833",4700.20138931709,241.626353661662,70.5473165199009,0.771544263626916,1.13057109105232,0.157483669145096
"Line_854",5355.06960487447,229.379748088615,71.7347837629951,0.690319766521567,-0.751656042049551,0.111941250625564
"Line_980",5116.6414097395,208.51310993216,70.8981234540621,0.667470619001142,-0.713986428565359,0.097998996845532
"Line_986",3677.50681806583,676.482628063163,67.6636425470345,3.80806155415039,-0.837427200248266,0.666671291892736
"Line_108",4672.84846419145,432.763453183702,72.3360051462944,1.97925641611982,0.616299291313044,0.286031977804426
"Line_1095",3703.35053571282,552.711984390321,69.6924256427889,2.43331143958151,-0.369695276586607,0.367516489901837
"Line_1176",4490.66812393183,562.457789727237,69.8563444648189,2.53977543755249,1.15385699026414,0.379117516212461
"Line_1223",3485.79169070641,562.129760770414,68.4865289255137,2.49336204867385,-0.46729838752311,0.376377941413302
"Line_123",4173.6316241391,575.788232687418,60.6890913700008,2.6876432647447,-0.687897281216047,0.395631863867803
"Line_1236",4386.60638944251,555.17949382469,70.2546823552485,2.44414483825262,-0.509245835075007,0.369551928632691
"Line_1307",4949.68736820671,288.436373400547,72.9307128725677,1.02387285471965,-0.526704723452125,0.270704256201571
"Line_1372",4300.50757527366,427.337540966151,68.7637291303899,1.89503414178266,-0.729922296784092,0.277851488516224
"Line_1379",4478.15558075337,426.108963055628,67.3262100030991,1.91748212451844,1.72849379697281,0.278473655530208
"Line_1571",5443.87821455565,591.634174646775,70.7256500461951,2.84353449315208,-0.568691725092234,0.413664342104357
"Line_1578",3809.62723005007,432.929322249945,67.5681764627429,1.98082614027207,-0.240372441924962,0.28622909070526
"Line_1595",3937.49934361825,289.066340396709,71.0736907583572,1.03711357331766,0.797445516357842,0.26028744771018
