"rID","GY_predicted.value","GY_std.error","TW_predicted.value","TW_std.error","Virus_predicted.value","Virus_std.error"
"Line_1740",3994.17455421313,634.090568645175,65.3444274635446,1.23655946899506,0.133548973010517,0.470393994567991
"Line_1748",5256.08501275145,521.048111264301,70.9206981698112,1.11714391896541,-0.794416753931734,0.290182105032586
"Line_1776",4145.66930683636,650.81996682624,70.9621216604715,1.25644172687744,1.55219435877383,0.47039399456799
"Line_1788",4180.21476328599,624.872319547378,65.1694928452003,1.2219475797673,-0.802889607365996,0.470393994567992
"Line_1790",3884.87478793255,610.063153123894,64.6125135630812,1.20520164366183,0.133548973010345,0.470393994567991
"Line_181",4703.10868493295,665.256725869579,69.5521747887493,1.27362027332052,-0.802889607365729,0.47039399456799
"Line_1814",4718.78395957779,630.556490363374,75.2272446844834,1.22738745527423,1.051361030005,0.470393994567992
"Line_1817",4714.82274259295,669.273703186228,72.6987605546918,1.27905226740594,0.13354897301019,0.47039399456799
"Line_1821",3607.75886529053,608.72882789928,66.2460133313173,1.20614297961263,0.133548973010281,0.470393994567991
"Line_1822",4712.66607174313,482.840171107149,70.2694715021567,1.05268966601081,-1.41330636805087,0.28971049913332
"Line_1834",4113.9891075792,622.838404765767,67.8870671738018,1.22699026643687,-0.802889607365908,0.470393994567989
"Line_1852",4630.6378792405,653.551568684322,67.4407847491366,1.26227053279441,-0.802889607365563,0.470393994567991
"Line_1926",4713.65745206414,607.115966624032,69.2910550990748,1.20456718275043,0.641671574188575,0.470393994567992
"Line_1935",4903.12424145424,729.635439064496,68.5131453121835,1.38747648514154,-0.334670317178049,0.555739841855584
"Line_196",4463.31017805872,676.656631845298,69.4902072043302,1.32583525415857,-0.802889607365836,0.555739841855582
"Line_1970",5328.88513676497,694.550919314286,68.5026705801623,1.34889483191159,-0.802889607366156,0.555739841855583
"Line_198",4884.99482035242,659.518508694079,68.2665974485711,1.26992013321178,-0.80288960736613,0.47039399456799
"Line_203",4653.88694590277,602.647837079701,70.5484560744668,1.19844528187778,1.552194358774,0.470393994567989
"Line_2052",4101.72381945712,656.476472436366,67.2490337832295,1.26563252283027,0.133548973010637,0.470393994567989
"Line_2065",4371.19459278548,667.241400787457,67.9017628867481,1.30861163594636,-0.334670317177992,0.555739841855584
"Line_2096",5248.55101717443,634.05059546378,71.6408864358783,1.23695224395935,-0.80288960736575,0.470393994567991
"Line_2101",4716.7419768301,657.795198834118,72.9768981118094,1.26506130175452,1.05136103000516,0.470393994567989
"Line_211",4544.60472486675,667.900676608259,67.5320851803161,1.27301720765267,-0.80288960736586,0.470393994567992
"Line_2112",4369.29301119529,607.67123852887,69.9008111375427,1.20347465800958,-0.802889607365706,0.470393994567991
"Line_2144",3568.74171432577,622.915484040506,61.1808146640449,1.22371697700905,0.133548973010155,0.470393994567988
"Line_2147",4262.41871479323,676.669739897984,68.9799326973839,1.32450826745677,-0.802889607366011,0.555739841855583
"Line_2170",4087.69703212751,645.993861149531,67.3094290254181,1.24824742154337,0.133548973010331,0.470393994567991
"Line_218",4782.2569392817,571.703648240857,64.7431426765153,1.1558919431722,-0.802889607366147,0.47039399456799
"Line_2182",3993.59081956248,652.528882829702,69.0360737181313,1.25862158516358,0.641671574188347,0.470393994567993
"Line_220",4311.45992788359,676.919009682844,65.8580573195171,1.28862454144188,-0.802889607365906,0.47039399456799
"Line_2209",4245.70992129228,657.120854370319,63.610101014954,1.26275974712147,-0.802889607365777,0.47039399456799
"Line_2294",4426.46456251353,595.998162539587,69.2637109500645,1.18739574019581,-0.802889607365652,0.47039399456799
"Line_2307",4834.27708375044,615.393956363266,68.2282000859513,1.21467235027917,-0.802889607365703,0.47039399456799
"Line_2317",3379.75245222448,648.148954599937,61.998305311625,1.25825503259912,-0.802889607365933,0.470393994567991
"Line_2361",4192.1439817189,618.377637253289,69.3880632101131,1.2143246166084,-0.802889607366076,0.470393994567991
"Line_2386",4388.17735110934,698.881628743607,65.9522481743348,1.35446681292626,0.133548973010412,0.555739841855584
"Line_2396",4510.52818195294,668.406635869518,67.5832099793519,1.27657866224458,0.133548973010261,0.470393994567989
"Line_2398",4900.93403446884,592.717997910701,73.5044607694751,1.1849682461798,0.133548973009987,0.470393994567989
"Line_246",5219.8930407703,519.992879348624,70.8469003576851,1.11250373873064,-0.258783600044874,0.290478973935435
"Line_2466",4257.52855869529,637.311035742976,66.6513162687895,1.2383208512441,-0.802889607365633,0.470393994567991
"Line_2509",5071.18605820665,555.379227839863,68.2349819813968,1.15775019454972,0.0797972889785961,0.319687159355012
"Line_2520",4170.87086368668,637.623728465752,71.7614400074196,1.23529468794925,-0.802889607365841,0.470393994567992
"Line_2533",3630.8057496316,579.355731151798,67.8339495638736,1.16914064093724,2.11687141882517,0.470393994567991
"Line_2561",3515.98052010167,613.859362964094,65.4172439249295,1.21093132562574,0.133548973010305,0.470393994567989
"Line_257",4038.83107889715,672.775517758638,70.9253249949149,1.28643795589663,1.55219435877428,0.47039399456799
"Line_261",4499.83583979554,571.181347400315,67.1531982982882,1.15907855423035,0.641671574188579,0.470393994567989
"Line_2612",4327.5892492644,556.88069740413,71.1571627780322,1.13657246828426,0.133548973010227,0.470393994567989
"Line_2639",4320.00090161982,589.637897449994,67.7522853597579,1.18198532681392,-0.802889607365894,0.470393994567989
"Line_2650",4583.73914897936,689.76637220264,70.2194147651996,1.33985356792593,-0.33467031717776,0.555739841855584
"Line_2653",5034.15838375298,700.368106280599,69.3231535140843,1.35725276037143,-0.33467031717775,0.555739841855583
"Line_2667",5044.55012988001,645.621900949328,69.2257113693736,1.24851274856907,0.133548973010224,0.470393994567989
"Line_271",4016.43284461884,654.119263030864,66.0362327924183,1.25924752259541,-0.802889607365865,0.470393994567988
"Line_2724",3766.24424219828,612.610745615135,70.0742192414935,1.20889490248944,1.05136103000504,0.470393994567988
"Line_2737",4674.33588223846,669.72178812314,68.1619816639744,1.28322866844991,-0.80288960736606,0.470393994567988
"Line_2759",4895.40252074097,637.464645630137,73.9809850184428,1.24021523455531,-0.802889607365815,0.470393994567989
"Line_2782",4769.75692040974,240.654966101696,69.5476785366162,0.707559272250265,-0.546007155856069,0.134287870608898
"Line_2823",4245.08902917416,620.359262182312,72.0121615549359,1.21887914246939,0.641671574188776,0.470393994567989
"Line_2836",4852.36855728632,580.65397947816,71.8379041272384,1.1698662576801,-0.802889607366067,0.470393994567991
"Line_2846",5234.27662093769,666.917316577126,70.5774068508089,1.2775990462699,-0.802889607366027,0.47039399456799
"Line_2848",3009.48277060892,651.077263772692,61.0117255759728,1.25474186276028,1.051361030005,0.47039399456799
"Line_2865",5919.46849817192,637.553770105394,76.2637282718212,1.2408069909146,0.133548973010148,0.47039399456799
"Line_2910",4994.20528827315,663.400130890867,70.1339166601175,1.27295566324911,0.133548973010293,0.47039399456799
"Line_2973",3921.75892225747,685.492570396435,64.7564621513737,1.33426291892696,-0.802889607365933,0.555739841855583
"Line_3023",4191.88271694192,646.277289162615,70.6341480732775,1.24837968791684,1.05136103000469,0.470393994567989
"Line_3026",3804.05149892994,659.716516306435,67.1636045475809,1.30008443587026,0.387610273599328,0.555739841855582
"Line_3051",4868.10848984825,645.57354603151,73.83623208116,1.25194616663855,0.133548973010091,0.470393994567989
"Line_3062",5186.52022881696,680.010953347366,69.3313961979971,1.32769473953416,-0.802889607366198,0.555739841855583
"Line_3168",3898.91608752571,770.025121687233,64.2964816691392,1.44478979350013,0.13354897301015,0.555739841855581
"Line_3184",4912.73946750428,628.970186649234,67.6055400636327,1.2296088497002,-0.802889607366126,0.47039399456799
"Line_3191",3874.387927794,581.302867931835,62.9529495479207,1.16840363434897,-0.80288960736594,0.47039399456799
"Line_3207",5018.03675487468,664.053146960134,78.1342028123998,1.27588308808036,-0.80288960736577,0.47039399456799
"Line_323",5571.2491848681,604.442450506293,74.978332706116,1.19977865464263,2.11687141882503,0.470393994567989
"Line_3271",4426.40267665967,712.833218396677,71.4051080521094,1.36921512063434,-0.802889607365958,0.555739841855583
"Line_332",4726.91424708877,540.419752551981,67.8923316014147,1.13504490236087,0.0127285913463593,0.319789063027231
"Line_3336",4781.786204601,239.465393735902,69.7085450430799,0.702722787677561,-0.0274165600975981,0.125659206338929
"Line_3416",3931.39325147933,728.851759666799,66.4825228231326,1.39131689564938,-0.334670317177929,0.555739841855581
"Line_3430",4921.51368554915,408.285509186744,71.5142029679979,0.962953411415939,-0.266840484798794,0.224251881909427
"Line_3444",4233.37516587761,606.832005363565,71.3245291735389,1.20577813009595,0.133548973010406,0.470393994567989
"Line_3476",4392.33269577651,638.661316122267,66.9038996855224,1.24347359087986,0.641671574188418,0.470393994567989
"Line_3478",4732.51434820801,711.708824014454,70.6674746752709,1.36794476945589,1.55219435877403,0.555739841855582
"Line_3488",5031.4859937844,540.902448221507,72.7150855886079,1.13298290639559,0.386423573643727,0.319144060146954
"Line_3527",4766.3521840078,682.681771737884,69.9753458751266,1.29531617530216,0.133548973010307,0.47039399456799
"Line_3572",4962.30819006962,517.351889935473,69.223076895899,1.10977322539693,-0.826217834343548,0.289958036362657
"Line_3576",4520.10683697569,658.669464997893,69.5898969581129,1.2651898573214,1.05136103000516,0.47039399456799
"Line_3579",3639.20777199755,641.925160387942,68.6560504537719,1.24713637921315,1.05136103000497,0.47039399456799
"Line_3588",4836.64414401077,637.690063000029,67.0486917676028,1.2411475328002,0.133548973010251,0.47039399456799
"Line_3594",3839.01810201006,659.683785141693,65.1138511720291,1.26966444413947,-0.802889607366043,0.47039399456799
"Line_3598",5034.38592245885,579.063908112952,69.3145206220695,1.21483533842943,-0.486231598633621,0.342089497509835
"Line_3610",3976.94694418297,608.453732906134,68.7070094618364,1.2059720947601,-0.802889607365924,0.470393994567989
"Line_3696",4570.16217245567,632.40852280026,70.5432187968634,1.23599690985612,1.0513610300051,0.470393994567989
"Line_3737",4441.84052147873,615.483780080449,70.7175650697701,1.21351116229884,1.05136103000487,0.47039399456799
"Line_3738",4681.73710180749,704.00580990082,69.6573394506755,1.36329007635369,-0.802889607366209,0.555739841855582
"Line_3743",4622.09962405484,551.142585811959,68.8662237362409,1.13011173809089,0.133548973010214,0.470393994567988
"Line_3745",5502.1261102777,704.551653247938,73.5215609918069,1.36396150126964,-0.802889607365992,0.55573984185558
"Line_3747",4226.83487781533,686.076785244055,65.5264042106151,1.33910566686932,-0.802889607366007,0.555739841855582
"Line_3773",4797.48382910468,631.685162908282,68.3519755513744,1.23354891683894,2.63138986494168,0.470393994567989
"Line_3811",4669.92626503919,686.314229734565,68.6622718941795,1.30020330936307,0.133548973010248,0.470393994567989
"Line_3878",5127.90000027946,648.565909429062,71.8066521538511,1.25603717681726,0.13354897301022,0.470393994567989
"Line_3879",4827.847286228,617.571966326191,72.653377128523,1.21586982647451,0.641671574188372,0.470393994567988
"Line_3922",4330.95927668377,603.924754176251,71.745220141267,1.19701697022592,1.05136103000489,0.470393994567987
"Line_3931",5358.40911024639,649.615569688825,70.8485961836261,1.25625504524121,1.55219435877415,0.470393994567989
"Line_3949",4505.99525172706,652.944115479948,74.5042215650197,1.26218605509337,1.05136103000511,0.470393994567989
"Line_4012",4413.93632277515,649.431313774955,70.0380941909221,1.25462701410092,-0.802889607365956,0.470393994567988
"Line_4024",5126.99243019922,612.402417049614,70.0178069790007,1.20912955565666,-0.802889607365851,0.470393994567988
"Line_4030",5284.74239600308,508.39369979408,75.3493947447839,1.09362647346315,-0.346212199828779,0.28983691663609
"Line_4104",4319.12120109904,665.856099289581,70.5436651874882,1.27471267505292,-0.802889607366099,0.470393994567989
"Line_4180",5339.25289521601,666.025245292209,71.8753086705076,1.27584252793771,-0.802889607365903,0.470393994567989
"Line_4187",5258.23973064482,557.034883770968,71.7532020965943,1.19099485311777,0.631523276099791,0.306448304353791
"Line_4189",5059.29442527872,636.654006116093,74.0480890547463,1.24127888796851,0.133548973010307,0.470393994567988
"Line_4200",4329.03831417824,583.538881117584,67.605817374324,1.17125275919791,0.133548973010282,0.470393994567988
"Line_4227",4826.01700977198,273.56245231774,72.8280270546815,0.741189091762942,-0.449363988099106,0.15073254637338
"Line_4254",4366.89910807263,586.72396458027,67.1681274399026,1.17503822257629,-0.802889607365985,0.470393994567988
"Line_4266",4014.60919882208,608.847679612724,68.271158871699,1.2046930378985,-0.80288960736591,0.470393994567988
"Line_4282",4414.48038940804,269.099618129325,70.9372976371843,0.738579577554913,0.535667693562228,0.149837570748396
"Line_431",5712.7446962786,624.438757845924,75.1101613884991,1.22339868848419,1.05136103000504,0.470393994567988
"Line_4317",4500.17018787092,613.081347733015,67.2463350195677,1.20812846072861,-0.802889607365908,0.470393994567988
"Line_4318",5114.78436948637,632.920646372858,68.8392276526226,1.23382509623784,-0.802889607366097,0.470393994567988
"Line_4334",4468.31686396127,654.687275047806,67.8031170399455,1.25984982304608,0.133548973010197,0.470393994567988
"Line_4368",5269.00450757988,506.389206241601,73.5199641604776,1.09335410754162,-0.713351597463193,0.290145847766541
"Line_4399",5175.39043579801,548.251131819279,68.6841952570979,1.12553536929421,-0.802889607366002,0.470393994567989
"Line_4430",5114.64179612648,342.132503935127,72.3338385740539,0.881477004170909,-0.541295636390628,0.198230244235857
"Line_4435",4748.58575606836,669.056078069314,68.475774871103,1.27878753751966,-0.802889607365875,0.470393994567988
"Line_4461",3910.54541555873,641.428315395603,66.4228669092485,1.24611142765615,1.05136103000513,0.470393994567988
"Line_4479",4878.18014102801,237.809531697886,71.2403842984054,0.699965661379398,0.0429134189598255,0.121134348571655
"Line_450",3449.16579054797,692.027708010211,63.9264420066354,1.34775598203186,0.387610273599337,0.555739841855581
"Line_4502",3625.72287474247,707.79702212081,68.0754390102021,1.36446253623816,0.641671574188468,0.55573984185558
"Line_4547",4964.91219941919,600.024916149292,72.0685210642136,1.19775436908381,1.55219435877414,0.470393994567988
"Line_461",4935.42548114666,655.444426567788,67.8849183366785,1.261488175769,-0.80288960736594,0.470393994567988
"Line_4622",4605.59520286021,659.670543585844,69.5465767588044,1.27058886289252,1.05136103000512,0.470393994567988
"Line_4629",4661.97542452923,586.707545408049,68.1251801119023,1.17912726238363,0.641671574188469,0.470393994567988
"Line_4634",4207.92238898106,674.988479965639,70.8897618990268,1.28711890661187,0.641671574188556,0.470393994567989
"Line_4655",5628.30859232692,601.377059515489,77.1192804387935,1.19300870401198,-0.802889607365889,0.470393994567988
"Line_4664",4430.48350908192,610.309066536067,67.5530217911999,1.20903234043751,-0.802889607366109,0.470393994567988
"Line_4667",4492.49196089771,706.353591748817,70.3460680944803,1.35990194415126,-0.334670317177893,0.555739841855581
"Line_4688",4882.64489301712,671.704046886461,70.4206313221538,1.27954287540109,-0.80288960736603,0.470393994567987
"Line_469",5114.51507862777,496.016973666622,73.4787088294173,1.07364277262449,0.499645369081227,0.289359338947005
"Line_4733",4945.63843654863,688.946188824889,70.6144720346605,1.34482194084502,0.133548973010198,0.555739841855581
"Line_475",4595.10225749422,675.316482560504,71.8314359038768,1.32569617149883,1.83453288879961,0.555739841855581
"Line_4798",4884.00252379701,627.546094075993,68.4387281579036,1.22839168561715,0.64167157418861,0.470393994567988
"Line_487",4472.92282984045,683.329749408707,67.6025460669625,1.29158083808711,0.133548973010167,0.470393994567988
"Line_5043",4009.64571151217,609.9445945297,66.3232554814125,1.20690088267326,-0.802889607366043,0.470393994567988
"Line_5074",5032.27050306272,518.860360274287,69.7840740899633,1.11069107747635,-0.855215891312604,0.290178089490479
"Line_5093",3386.21893741799,620.710739278317,65.9629494360719,1.22314487059965,-0.802889607366089,0.470393994567988
"Line_51",4554.91938406726,693.308514274137,72.6423788645922,1.34963527768058,1.30177769438949,0.555739841855581
"Line_5101",4630.51787904911,708.744363888563,69.655896783984,1.3687545704204,-0.334670317177962,0.555739841855582
"Line_5129",4345.41830514146,609.499452011866,73.4713808232048,1.20625216395509,1.55219435877392,0.470393994567988
"Line_5131",5353.21667856769,520.791242348856,70.5872757180016,1.1152743023148,-0.798748587346482,0.290575789962999
"Line_5141",4185.35618003429,625.9160849449,62.8864022364099,1.22160096492956,0.133548973010138,0.470393994567988
"Line_5171",5075.2926923543,677.904203587491,73.5910113563539,1.28748053322358,1.55219435877399,0.470393994567988
"Line_5199",4700.79928934108,685.095857265259,70.7266685520141,1.29410227538393,-0.802889607365979,0.470393994567989
"Line_5217",4680.46463903926,653.519056504422,70.1928087548966,1.26037789137561,-0.802889607365958,0.470393994567988
"Line_5276",5102.81301566717,615.251757513156,72.7632449954378,1.21550109126433,1.55219435877388,0.470393994567989
"Line_529",4743.74793154543,593.350712441001,69.7999582769171,1.18606288740706,0.133548973010097,0.470393994567988
"Line_536",4977.5732203702,406.159411851155,71.6493554819985,0.949704736904745,-0.549671789664344,0.229247296644054
"Line_5374",4005.03726989343,652.912093569353,65.7433697285617,1.25940398540685,-0.802889607366092,0.470393994567989
"Line_5384",3759.89334323263,661.051493374853,67.4392931895479,1.26768606316128,1.05136103000492,0.470393994567989
"Line_5395",4961.79589275612,670.739671264146,68.2799590105806,1.28415842176597,0.133548973010225,0.470393994567988
"Line_5412",4018.72169271915,696.12414755644,68.1517813720017,1.31211870108596,0.133548973010187,0.470393994567988
"Line_5422",3993.92069634176,644.855313719005,66.7607662065561,1.24799763074227,1.05136103000498,0.470393994567988
"Line_5436",5650.49331503325,495.849247935955,74.8397953615435,1.0752237392442,0.099735548362528,0.290275108157689
"Line_5463",4872.77064663538,630.042611930857,67.1359475319994,1.23221751818981,-0.802889607366061,0.470393994567988
"Line_55",3991.63174664158,666.927796820806,67.5890906495822,1.2798393003265,0.641671574188404,0.470393994567988
"Line_5556",4239.6173786404,675.255784484545,68.4721535742175,1.28461524231098,0.133548973010061,0.470393994567988
"Line_5633",4370.59318141436,707.373110293507,67.0768965683922,1.36703858412315,-0.802889607366086,0.555739841855582
"Line_5694",4687.70614081947,726.275207457018,69.6801339796105,1.38969229935788,0.64167157418838,0.555739841855581
"Line_5702",4058.57073510123,610.159024380915,63.6327356104155,1.20608697377354,-0.802889607366049,0.470393994567989
"Line_5711",4098.62816814995,693.452796802354,66.5291966478227,1.34725492459229,1.09693296648102,0.555739841855581
"Line_5728",4737.28235162446,235.102305483131,70.9263435481242,0.694171936171807,-0.375906900033954,0.1209248356181
"Line_5739",4789.29920906761,272.166358282415,70.5171071438777,0.759090718089789,0.448704688179798,0.146183534261634
"Line_5759",4708.54950466033,609.712896965268,70.1557111748281,1.20609535336437,1.05136103000503,0.470393994567988
"Line_577",4881.5237310076,635.256972303865,67.2052218395523,1.23626759727634,0.641671574188311,0.555739841855582
"Line_5813",4004.74568722732,713.312515323831,67.264179606001,1.37390979011627,0.846516302096561,0.555739841855581
"Line_5838",4179.72220043084,643.82666486451,71.3684352467812,1.24736803388771,1.05136103000495,0.470393994567989
"Line_5839",5482.66813440952,595.956627618873,75.8922849816688,1.1893146311979,-0.802889607366085,0.470393994567989
"Line_584",4755.33762026907,613.887499472752,73.1479811503984,1.21161590695788,0.133548973010172,0.470393994567988
"Line_5847",4945.75126151203,712.666577231622,71.2442921987035,1.3725764431562,0.641671574188267,0.555739841855581
"Line_5856",4536.19267575518,637.75692793936,68.8258420003552,1.2407109988695,-0.802889607366065,0.470393994567989
"Line_5866",5156.00716176146,612.941583023144,71.433742324818,1.21381128790362,0.64167157418844,0.470393994567989
"Line_5872",4605.48784026482,635.306517488007,73.7677490211849,1.24090250057184,-0.802889607366006,0.470393994567988
"Line_5879",5039.58785935803,534.493091713934,70.5117943558215,1.12815903253432,0.0701291449497723,0.319840737004082
"Line_5918",4367.58435294625,616.335161161663,65.6283808073425,1.21258512170936,-0.802889607365999,0.470393994567988
"Line_5932",4077.53507858462,626.980434025395,75.5372023858646,1.2270530348342,1.55219435877393,0.470393994567989
"Line_5934",4517.37049162913,681.790925633109,70.5435720942224,1.29477142589092,1.05136103000492,0.470393994567989
"Line_6002",4769.80174931584,538.360235281839,72.308672629868,1.14037433745161,0.721722904012306,0.289521748428693
"Line_6029",4597.73521323923,681.296704082228,70.2209918284989,1.29193317615024,1.05136103000504,0.470393994567988
"Line_6053",4571.37009006665,637.179167725655,67.7966715644559,1.2418681820795,0.13354897301021,0.470393994567988
"Line_6070",4860.23139644562,616.935857116731,67.7689673429437,1.21823129595461,-0.802889607365952,0.470393994567988
"Line_6086",5178.42854488338,642.708910595125,75.5444877737029,1.24679649974234,-0.802889607366039,0.470393994567988
"Line_6087",4331.79027458241,675.274753039363,73.7233981517034,1.28733984185801,0.641671574188504,0.470393994567988
"Line_6094",4553.42366495211,671.643086899163,71.4498207744861,1.2798848783266,0.641671574188457,0.470393994567988
"Line_6133",3689.18802751446,608.810997908323,65.5450802359371,1.202615126159,-0.802889607365958,0.470393994567988
"Line_6165",4944.75809308974,639.231036401929,71.4534747746888,1.24481894139376,1.55219435877394,0.470393994567987
"Line_6211",3986.98206383496,598.749124379651,67.0355478857669,1.19037864908912,1.051361030005,0.470393994567987
"Line_6238",5153.5188770189,631.365096711649,75.3745654086874,1.23387550285419,-0.802889607365912,0.470393994567988
"Line_6241",3789.41834657589,616.598404815424,69.0274328403323,1.2144362768618,0.133548973010261,0.470393994567987
"Line_6249",4575.51022268814,640.618329625492,69.3509791079021,1.2438906342449,1.55219435877399,0.470393994567987
"Line_6264",4126.24998942151,635.14087258704,70.3601980851206,1.23959251341859,0.133548973010179,0.470393994567987
"Line_6329",4849.7563712862,609.722890587914,74.2338629974894,1.20162436726047,-0.802889607365928,0.470393994567987
"Line_6389",5420.98496857472,611.189765434927,69.8319836964639,1.20885934662357,0.133548973010158,0.470393994567987
"Line_690",4903.49962639461,602.930124055754,68.5552364176416,1.19843304952208,-0.802889607365978,0.470393994567987
"Line_703",3956.88053473298,587.942231395943,63.983057352381,1.1743092032942,0.133548973010142,0.470393994567987
"Line_760",4481.07557681872,691.263400049561,69.0805803897727,1.30493114850655,0.641671574188592,0.470393994567987
"Line_770",4539.29426476415,277.205924566762,66.5838031498327,0.748591737332936,-0.764809547044395,0.16053823986657
"Line_771",5427.60919594928,659.515735201529,75.8452703078627,1.26675746828216,2.1168714188252,0.470393994567987
"Line_774",4333.82022197695,636.164898544414,67.1127153688562,1.23207266017166,0.133548973010265,0.470393994567987
"Line_784",3699.11418557372,576.97836903274,63.7780612500579,1.1647875692006,0.13354897301022,0.470393994567987
"Line_822",4163.54530008825,633.626786745911,67.3744347024756,1.23589345214923,0.641671574188478,0.470393994567987
"Line_833",4697.04149517992,355.487738185292,69.5244733566963,0.896843792243791,0.96770413183542,0.203663415715666
"Line_854",5342.38217122083,290.796905099665,71.8922073207091,0.815078716323884,-0.531541191586917,0.169145380428256
"Line_980",5061.9376391649,284.872200883681,71.0331633242106,0.765551914499178,-0.401024964290472,0.178242245779891
"Line_986",3742.89244790348,625.746670398846,67.8494481101634,1.22705400483021,-0.802889607365911,0.470393994567986
"Line_108",4714.40374930259,784.9325083163,72.6033702554472,1.59813570582993,0.728561458779631,0.718164901521662
"Line_1095",3744.905820824,687.535159061702,69.9597907519411,1.45770190117669,-0.25743310912697,0.631541041921988
"Line_1176",4532.22340904236,681.483920059247,70.1237095739648,1.43159370641523,1.26611915773137,0.621733927476711
"Line_1223",3527.34697581723,681.684259837765,68.7538940346658,1.44272482096532,-0.355036220064624,0.624005757138259
"Line_123",4215.18690924963,673.530284539768,60.956456479148,1.39847087748868,-0.575635113753298,0.60857947851957
"Line_1236",4428.16167455385,685.983399350874,70.5220474643961,1.45495007801633,-0.396983667611981,0.629784375294333
"Line_1307",5238.48735068439,617.320271833513,73.3418497291273,1.35119243454663,-0.0970951678348095,0.370184268350091
"Line_1372",4342.06286038495,790.744516952278,69.0310942395329,1.63125323793149,-0.61766012931416,0.729158496170434
"Line_1379",4519.71086586484,792.084074979113,67.5935751122398,1.62214617350008,1.84075596444199,0.728303160125532
"Line_1571",5485.43349966633,664.526212886051,70.9930151553435,1.36693478163407,-0.45642955762028,0.595187485306016
"Line_1578",3851.18251516148,784.75745162997,67.83554157189,1.59754470222464,-0.128110274464367,0.717906576288741
"Line_1595",4004.03080236121,619.709123504198,72.1078638537785,1.36735143287629,1.39436426837655,0.371779340885675
"Line_161",3979.90037601812,668.700694981341,69.7469948093027,1.38051390392769,-0.354189181586811,0.601243023542875
