"rID","GY_predicted.value","GY_std.error","TW_predicted.value","TW_std.error","WSMV_predicted.value","WSMV_std.error"
"Line_2502",2639.58068108947,416.045238210451,61.8930983428104,2.24661915178672,1.34468855970398,0.501295088504802
"Line_2505",4617.43660290481,394.703847592294,76.1819974931707,2.20976472773307,-0.43512215216652,0.456848503146019
"Line_2524",2329.62675549014,391.262549662902,62.3558300835712,2.16733492004393,-0.428215376140544,0.457099423879827
"Line_2547",3777.15314176891,418.914323668523,71.5188444315446,2.31414829348355,-0.833238211803718,0.485998291647742
"Line_2562",2923.82701243255,438.322453188589,66.050235228384,2.39723325618342,-0.119586787943711,0.495551646010523
"Line_2566",2883.11781019637,398.110884900712,63.6946591266564,2.17492694379673,0.730643666415062,0.463194329595258
"Line_2586",3344.72736063433,385.252657565484,70.4340665547162,2.1590107354532,-1.88898427804364,0.452860266635617
"Line_2602",3439.66289643293,400.522884227324,67.281912052285,2.19117994458533,0.0388414655549417,0.463654637607229
"Line_2621",2617.88289106263,409.706345173118,68.292567885594,2.24736884510602,0.587157775379347,0.494712330349831
"Line_2631",2813.96897964484,399.838359281431,71.8627275789923,2.21609983863091,-0.523022139401384,0.459875001158997
"Line_2637",3419.66061439765,392.198454381993,67.0799079959023,2.1922366613913,0.200857635041663,0.45661720178382
"Line_2649",3853.71017303782,377.785559605692,69.4082500771506,2.14503854410717,-1.51131082002699,0.445813243307125
"Line_2685",5468.82486003211,397.566499958686,68.4541166618237,2.19818289973389,-0.368727355832804,0.459273339120594
"Line_2726",3262.28792332684,397.120894088404,69.0439334910212,2.20522025650472,1.35387328630755,0.459475325971911
"Line_2740",1767.64858950005,386.856497892927,59.9962704517318,2.18546235596369,1.77842981509961,0.451214309900918
"Line_2744",1598.80451668574,397.711105033305,55.8307904929488,2.22977510803803,1.83893585790925,0.457436791355865
"Line_276",5873.05414177422,405.110224162343,74.5880173202912,2.22932603678972,-1.25236176793201,0.492667473517448
"Line_2782",4747.31985333021,193.699046763038,72.7207609417829,1.40406586401827,-0.699704011632508,0.196587293626956
"Line_2798",3035.6773877449,414.753838085866,66.4646837233012,2.26610270961436,0.0538920797116719,0.49651953077122
"Line_2802",2441.40562089934,410.944806457412,58.446300980318,2.26469645759834,-0.452983087623652,0.493332161481162
"Line_2824",3588.39371071111,400.953919856096,68.1697653276906,2.25773681560095,0.0654651402627483,0.485880184627521
"Line_29",3847.76417885376,396.823612477928,70.1346565596375,2.20568070122053,-1.04988116848633,0.458149090446455
"Line_2920",3120.1078240771,396.649324565457,70.7537670195587,2.22068267976925,0.423972576996466,0.456778049381791
"Line_2921",2174.71476510477,391.459865916508,67.0906690561023,2.20636184812424,0.739054570089571,0.453192141648825
"Line_2923",4608.76151860626,403.169498716964,74.1177658455859,2.19970291789826,-1.85942245632595,0.464218943547609
"Line_2943",2317.63770428465,414.21204255795,65.5009258279825,2.26001243190263,-0.014077067270385,0.497401804596377
"Line_3029",3919.34552826748,392.51214009654,73.5604292723024,2.17913160218061,-0.737869736005044,0.458581578855837
"Line_3048",3477.29611842737,379.123037084471,68.1068024050463,2.15954316348614,-0.931084689545966,0.446053026154388
"Line_3094",5470.33748387284,391.365320739572,75.0443715258038,2.16942445731833,-0.544660731749426,0.455356459818223
"Line_3108",2302.97837443798,388.029897951213,61.5853052838458,2.16193632359342,1.70398918944456,0.4555556438721
"Line_3123",3122.99110974011,399.155756881456,65.1932172122649,2.21974111020977,-0.382924921233524,0.459387420267655
"Line_3192",3971.75468729781,398.018052231795,71.0885385867916,2.23529672942591,-0.122699949333565,0.456385835541439
"Line_3197",4079.43254429622,424.873376057099,71.2292754933115,2.34732384393246,-0.309474627141438,0.490055917280491
"Line_3212",3388.24347878896,387.869013011435,72.1014590086573,2.2008837792217,-0.426771276070903,0.450738120271929
"Line_327",2128.95545286663,407.365663806213,60.3634964146511,2.25616005875585,0.998312214598684,0.463107776032126
"Line_3302",2496.34611614516,388.273814443832,66.4067689389991,2.15543808001321,0.214399186604468,0.454587179537596
"Line_3307",3784.89212271286,389.820097850004,71.0955739017318,2.19745689604199,0.137728102829043,0.453016343746377
"Line_3324",4181.60630549936,381.406429184757,69.3150564387113,2.11547660515723,-1.04435549221354,0.451946466852113
"Line_3346",3068.69067432489,399.864463054892,64.9391235392618,2.26678100428172,1.12557931182361,0.456744662882155
"Line_3379",3704.370549333,401.443959619304,71.8467152936621,2.22449017406409,-0.57414710912051,0.4605149590073
"Line_3383",3180.6874273958,421.141263062825,67.6135538591711,2.26918143094544,-0.762843776366923,0.492524150487663
"Line_3401",2524.23213744836,435.327809890491,60.0226424100509,2.44684846480926,1.43161966186055,0.490114983004472
"Line_3445",2711.55129127554,382.403965165142,67.1391785952563,2.14922683725742,-0.00913752203889473,0.451170012009217
"Line_3463",2214.44947918261,408.337304270002,65.5262510394207,2.26708952680133,0.234080094069115,0.464463310992006
"Line_3465",3725.35584522354,423.69186579744,68.4087891764252,2.35576203504512,0.224564543005163,0.487295160725619
"Line_3472",2389.80054083868,403.58824972486,63.9661254979674,2.23688181824413,1.20797595608148,0.461434834372222
"Line_355",3390.69071818194,391.136745765502,66.9623538451577,2.16082334409944,-0.457649576556144,0.45651933017617
"Line_3578",2642.13949865435,422.117469536316,63.5704416427458,2.28718330671482,0.129008493819309,0.49094630486748
"Line_3589",3421.96447826474,409.732273514991,67.5826185143185,2.26294209472291,0.582041057788644,0.494157920847415
"Line_3622",2221.9721114534,430.115274125856,56.6828310223169,2.35517403320023,0.931068871366378,0.492429817632247
"Line_3668",4633.29483333966,400.497504275788,72.1810196150663,2.2343794936303,-1.3103993464898,0.460218377795402
"Line_3678",1643.19931609167,420.365099068247,61.5843010436149,2.31553206352552,0.953722950234033,0.498880269488761
"Line_3705",4238.14159815798,403.504304309268,72.8563698769822,2.22891240090534,-1.29744703233928,0.490221490614576
"Line_3711",3915.11382810138,385.875139096845,72.7922178100866,2.12841050059057,0.354733677398391,0.45511285494314
"Line_3719",3460.19424460482,393.407490516964,69.143396413292,2.21621514484863,0.322619184802561,0.454996583805294
"Line_3744",2196.34014639566,396.642727484291,59.7520069500546,2.22419932058136,0.686068535736032,0.456692640399782
"Line_3752",2491.75383672251,387.039018992816,64.1215566745792,2.19638193182288,0.677981000222367,0.451389210666162
"Line_3760",3067.20172900402,383.485072179365,64.7416049897218,2.16127809646999,0.561741005351948,0.449965186625368
"Line_3776",2471.12836912389,401.130826017076,55.0793582129017,2.21746804277655,0.897881246563289,0.461677510908186
"Line_3778",5481.16130838289,400.373117603394,76.053696557545,2.23621672053191,-1.64649179172889,0.458092271954102
"Line_3802",2882.53654018073,386.398923226728,65.7170474116032,2.14194423807945,0.0385150829901204,0.453284779987735
"Line_3807",1995.63484014057,395.905959941633,60.6409853584228,2.20257119277316,-0.296345158790223,0.458006677430656
"Line_3858",3159.66996916465,397.567794450318,71.3813550280451,2.22313965740274,0.564230318646821,0.483893576573801
"Line_3908",2388.87734316746,390.5065849156,61.4176594350677,2.1776115302771,1.28574159535683,0.455620269364504
"Line_394",3711.27814231609,400.159899659694,70.0772056515518,2.22679386223105,-0.350085702572939,0.460846553425295
"Line_3967",3757.57618580683,379.62098979462,72.7317346281239,2.13389907927172,0.191285647239385,0.449291767915082
"Line_3987",4279.46694253184,191.817224124303,69.9514195767774,1.36012228006537,-1.10666115862369,0.189582014671779
"Line_3998",3626.23791626507,395.182807649872,66.4604870659982,2.1475263232608,-0.373048372429428,0.46189462780579
"Line_4026",3876.02530492953,399.224052796661,70.1574992047799,2.21120606116332,-0.519164752340125,0.460585625259045
"Line_4032",3160.36674494785,418.944549019091,66.19727148078,2.31331649334624,0.0753123592016958,0.485416172613267
"Line_4035",5429.70952713024,405.175699712396,76.7198258704586,2.22052182082631,-0.952042660461078,0.464609293346838
"Line_4055",4353.76937983121,402.045460232794,71.5323514024686,2.23512924221397,-0.0399392755685577,0.460960149594867
"Line_4090",1747.00812315393,429.001554965464,58.0358141184959,2.35298246081052,0.746584651621805,0.492260239698664
"Line_411",2618.2667412907,403.551648345136,68.141776366571,2.23647560335193,-0.152456599976369,0.489800184173086
"Line_4115",1747.27725892333,425.960502821062,58.1427006633048,2.34751995941502,1.23305977345724,0.489679733500202
"Line_4122",4251.45904213307,394.817921273558,72.3684847563097,2.20481073141828,-0.141994431055725,0.456232509383365
"Line_4138",2412.95322017358,398.390687371496,61.3173151960313,2.23267610076237,0.959450021994094,0.456820694383054
"Line_4164",2714.84598547104,408.575520626255,62.9180352020519,2.24605385421701,-0.103205345834595,0.463878055490355
"Line_4227",4128.04341608701,181.63105888502,73.2354667737802,1.33644248526688,-0.305972732871386,0.184706157877424
"Line_4232",2867.12838041332,393.859353808113,64.4689380581721,2.22005396109741,0.242927835007054,0.455311619727472
"Line_4298",2272.85366408026,391.705384414714,65.0454542716979,2.22778233367717,-0.474081450040333,0.452599829753518
"Line_4323",2132.52047695444,375.527883425157,63.3369546032923,2.09088169197173,0.498590784612067,0.448837863433945
"Line_4342",2640.86697147238,424.176721326618,63.60797953785,2.33992544948821,-0.321107419649545,0.488087005302341
"Line_4347",3525.36809089383,403.930154125155,65.4992989454044,2.24601770729037,-0.488601353263745,0.461627626031069
"Line_436",2734.97814678279,439.298968107304,68.5584507241517,2.45817448119107,0.520918366239321,0.493254313337463
"Line_4375",2802.88336949122,397.05020410564,67.7557607969989,2.20167471162147,0.385775919819975,0.458594335507866
"Line_4411",2816.23421311951,391.075801767162,67.8536013956185,2.18809603580999,0.0909466309222339,0.45383157376266
"Line_4423",4355.81961836188,403.28234621581,74.1225430971881,2.25676652570044,-0.741929835865475,0.460876405121826
"Line_4446",4521.21087940854,397.530318736993,73.6839766275559,2.2033720821642,-0.435041210201276,0.458590639537989
"Line_4471",3440.4902659793,404.472515992247,70.6264546419441,2.23299552266819,-0.553384483709126,0.490519491766579
"Line_4476",4429.99833845986,394.312614883418,71.6816220870271,2.21909669494088,-1.17751867434353,0.45592037247205
"Line_4486",3604.52430579941,401.096125836311,65.5945718189278,2.25136289377111,0.251877262010184,0.458749150339153
"Line_4510",3109.84626601832,390.904845704969,67.8983532700968,2.20376459416323,0.79481440856763,0.45421889670167
"Line_4532",5921.08938407761,389.891802289061,76.1693882212202,2.16300575371447,-1.02037408767698,0.455147273201328
"Line_454",2311.39500596666,387.713535547178,59.8826450595529,2.20633240188454,0.985256828813903,0.449711964997969
"Line_4583",2346.04438363183,414.576083328121,59.7998222796383,2.27650498440459,0.280257871833628,0.495641419548976
"Line_4614",2805.13474532371,419.24649651483,64.0006587248477,2.27295659929139,0.643260300342862,0.489960486094837
"Line_465",3944.13346779411,399.711131262441,70.0443459578833,2.23867493843565,-0.933212205230973,0.458559818702898
"Line_4650",3294.88812695529,406.428150145884,69.2343569443086,2.23921401523741,-0.447814424490892,0.464871276615979
"Line_4663",3281.11426508681,391.57816855239,68.6022776264175,2.17687104806742,0.160174380842946,0.456058718588013
"Line_4668",5729.12204317318,395.467116961473,78.0447294443178,2.22020697776618,-1.58610620191355,0.456559659758697
"Line_4672",3625.7605449733,417.377630035614,72.83369893195,2.26196464767851,-0.0290512015239306,0.501463593450873
"Line_4707",2529.6251917712,386.997596618665,65.6693141096751,2.15975690214846,1.62345763238055,0.453237388217126
"Line_4725",1808.92676702258,410.676244214079,55.9922800798358,2.25269511254592,0.829672360651286,0.494433641862829
"Line_4744",2285.65808945339,390.901931125463,65.3608661643921,2.15448455077611,-0.216718279651341,0.457463720657636
"Line_4773",4735.91024738698,415.18300830363,73.8458457129492,2.25268764735926,-1.07984051140581,0.499494689233007
"Line_4778",3581.78578612712,384.693340104537,70.1733274120701,2.10581238948054,0.526209193245845,0.456034802036978
"Line_4812",3101.68291550102,388.997106664937,63.5824885201337,2.16742456319744,0.326851672489274,0.454537392571345
"Line_4826",4304.81491232002,397.044905456689,68.8278385481677,2.22223197527485,-0.636924502143097,0.483505537241903
"Line_4836",3884.18724862578,420.806959374835,69.4577501531891,2.3140656249933,-0.286371028425165,0.488445541896893
"Line_4848",2499.83251026197,381.199607471972,65.5930329413458,2.14282860059605,0.1360286739316,0.449560550795144
"Line_4858",2807.46272862509,399.80442268203,63.4208527294273,2.23405964130785,-0.253653689748502,0.457810529072819
"Line_4882",3398.16575836494,427.718044671467,71.5804090115005,2.3433889759806,-0.416723128932255,0.490410288229139
"Line_4927",3172.71384422004,395.11782903894,69.1659331548343,2.14120002235451,-0.582487592014976,0.462949138100866
"Line_495",1734.64408866635,430.758778514444,63.4271852019383,2.38037578605293,-0.560492730321331,0.491237370371934
"Line_4974",3343.94897957706,395.103805145163,68.8918923081158,2.1946050786041,0.0165127595168701,0.458772127945047
"Line_5038",1983.6551846317,401.058596737135,60.1866735517233,2.22782231947723,0.532855061268588,0.487873077202347
"Line_5080",3182.48649376132,418.656477849279,67.4621461367201,2.26543072074574,-0.693043823445595,0.490320310224075
"Line_5110",3414.90106246941,401.542468115248,70.3880111107433,2.23583129575719,-1.23990577653435,0.487153235502018
"Line_5154",3352.53461598248,398.718356004598,66.8373823380091,2.20532273846325,-0.875372575312047,0.46085982750319
"Line_5158",3678.37898919734,398.471663196088,68.6838725717134,2.25405975708529,0.113522941284513,0.456418559556239
"Line_5175",3189.30599612316,418.42769889685,71.4116282555349,2.3234916804455,-0.0150680637704602,0.485942909318148
"Line_5187",2836.97868319985,399.385697195585,66.6815056238428,2.24779223155554,-0.199012205595537,0.457319220097404
"Line_521",3109.2469847474,394.926927829282,69.9570826015259,2.20433788763926,0.462334381143344,0.458557806305497
"Line_5270",2311.11740463859,398.791763149694,68.1783719696598,2.19146896249343,0.746373902797014,0.461498353563762
"Line_528",3391.36625262925,385.943175230502,68.8253531107575,2.11632976140647,-0.751145636322095,0.455921382117051
"Line_5282",3133.53322770607,403.899780864906,69.1522033978648,2.22083586377808,-0.723287619680162,0.463361554229017
"Line_5305",3066.07061243827,399.190763682662,70.3477010305053,2.2167118439927,-0.0609921019128844,0.460404840990227
"Line_5323",3668.74087199461,397.353777603701,71.0792820480664,2.21985473573235,-0.280134445108362,0.457273563869883
"Line_5407",3507.49338231098,409.269036851859,69.1326449511502,2.2837958661977,-1.06012146377332,0.462152075159185
"Line_5458",3958.1354860805,382.680269382195,71.1268815583678,2.13641424458305,-0.166107691041399,0.451017083710928
"Line_5548",2330.52303227228,416.06686634072,60.746508064871,2.27765553868829,-0.184388495842982,0.498727097623919
"Line_559",2924.81542014544,402.603949737623,70.2979830708989,2.21268324722923,0.0732685808479884,0.463082156564449
"Line_5636",3390.69685368842,405.603311392387,70.2186274094927,2.23847844507182,0.441166491695469,0.464520095598245
"Line_5645",4178.41494980486,391.692649979892,76.8520927001285,2.15655039644631,-0.757264888376167,0.45881409298371
"Line_572",4322.78104402595,418.266924881809,73.9538542913361,2.2988416839393,-1.03078039092651,0.498781132304353
"Line_5739",4950.97914591944,192.731530445996,72.3997926955317,1.41208026409678,-0.675968676217248,0.182850104069314
"Line_5797",3011.10326327205,397.927925454902,65.0625204155113,2.22152133348705,0.652821162155201,0.458093026806857
"Line_5798",2721.27191474472,388.643019380778,63.839340995001,2.16331331798655,0.511935522482817,0.453785584721536
"Line_587",3631.94392054391,386.812526975146,68.8121893686881,2.20189517380714,-0.407317748973746,0.449240700635214
"Line_5874",3199.0072162955,388.257633999923,69.5439384546549,2.13605176618192,0.344439258058222,0.456767647871622
"Line_5889",3708.72289183127,389.933535494686,70.1334473640057,2.16716125090224,-1.505656714784,0.455957323277486
"Line_5927",3458.44370307071,391.624313468417,67.7966869391632,2.16494223763794,-1.41120055251402,0.456652328424448
"Line_5939",3850.42645531499,397.37678769735,70.0431416410046,2.24318576471217,-1.30522107146651,0.455753898791506
"Line_5962",3159.8762488576,399.03410742564,68.4460625607225,2.24628675463137,-0.399086383858177,0.456956627424037
"Line_5981",2846.29045170855,404.600636374112,61.2774632898465,2.20147703564546,0.0464024888447789,0.465375951347706
"Line_5986",3435.22758443889,433.931167192322,71.5887807404194,2.37502107761317,0.113540929578671,0.493452693094788
"Line_6022",2526.79674860528,403.049269565258,67.7103741879203,2.22059369563795,-0.496395372708839,0.462391986417661
"Line_6039",2263.63970196231,396.358284618525,65.7777641230534,2.2319330813528,0.621822650001889,0.455097928423786
"Line_6041",3450.88640740681,410.432395539901,72.4951228339901,2.25011631585508,-0.797448866450428,0.495222248186122
"Line_6042",2493.45053790226,398.944523259264,61.3047123316603,2.20708948706236,0.606952781046986,0.461289547934064
"Line_6052",4077.29122660701,410.467234138243,71.0035863662419,2.2540047812775,-1.2590436776905,0.466124241300885
"Line_606",3367.52152424259,394.072667206542,68.6986069847489,2.19340703914605,0.399694247080524,0.456932683804377
"Line_6078",3345.51560005518,389.654847921703,68.3378122167113,2.19894935540731,0.714729148718725,0.452917656228824
"Line_6128",2903.6570320608,399.823618363231,66.3139388658402,2.24387132756031,0.453509493150199,0.458242782255755
"Line_6164",3197.18558579941,391.232040475525,68.1557180481222,2.14503417835922,-0.0100590016312374,0.458943138514738
"Line_6186",3098.51139566603,409.682956473202,68.104941570993,2.26879933847495,0.58014324987555,0.492587648486529
"Line_6194",1440.47536026525,404.712742758352,52.7097502597507,2.27260417259175,1.41345604801163,0.461183808071527
"Line_6195",2982.91961256226,425.805812373393,65.628249677173,2.36878963586147,-0.073227016616367,0.48822360237413
"Line_6219",1970.64020227934,408.480276387616,59.3708906062602,2.26281003591812,0.24080017281365,0.463600047919365
"Line_6230",2968.04832184862,407.935316003741,67.7261825051053,2.22830707654743,-0.300841484963624,0.484522071516093
"Line_6237",3442.84852818852,401.485849650138,65.8093899518413,2.22846374433092,-1.34163229466885,0.460242822449181
"Line_6240",2619.75282684518,386.424102100324,65.7255031121102,2.17632144066536,-0.234351076034768,0.451177545673818
"Line_6277",4830.81878883394,413.755143253375,71.9832175164578,2.23940960959565,-0.791134072557909,0.499682962293752
"Line_6282",3104.39463261864,407.276394745134,70.566990029397,2.25284121383245,-0.732426618636735,0.491473989964539
"Line_6298",4491.76463038567,411.72122432888,73.0713909268584,2.25954112305117,-0.399082749322072,0.496058182668721
"Line_6307",2789.65683160194,393.996071956666,63.8355626757885,2.18117249906863,0.658762271109245,0.458088427033343
"Line_6323",3041.68723705522,403.207973683074,71.2040381633939,2.26664163853234,0.129926502658516,0.459951944716197
"Line_6330",2846.84389888787,400.766804490906,61.3676213693073,2.19432041654954,0.210513606510319,0.462261027350902
"Line_6344",3525.93304605401,392.19695406411,68.823167165425,2.21355557753981,0.411402085741346,0.45432593055553
"Line_6359",3446.10843694151,406.367209658833,72.5064539903782,2.26251944559465,-0.0547198989317439,0.462116688624731
"Line_6386",3103.63502671333,396.158003376453,69.9640358339348,2.20238780465638,-1.12868255514576,0.457467121759254
"Line_669",3422.12493696968,396.93827092112,69.4040962910676,2.20285570909213,-0.655370545417649,0.459080380121428
"Line_708",2762.70346656891,402.57974806708,68.468963727032,2.19725357967086,0.15129089742065,0.464383967822057
"Line_782",2153.43123447752,414.732077488585,62.1124573164582,2.30268700092089,0.848726610195422,0.495159531548271
"Line_809",2557.11262420833,419.285230697339,61.2876880129377,2.32034253844458,1.12253168867621,0.497026603871245
"Line_810",3626.26932769672,391.259574147803,64.5513771011272,2.18569375444877,0.377472345799696,0.455344214699987
"Line_877",2588.58659331403,430.764393396749,66.2124623445231,2.36486232260239,0.395063807841476,0.492316564146884
"Line_883",2594.29308312992,429.606488611023,59.8084309882586,2.36393513760674,1.22327459961235,0.491744310290788
"Line_956",2172.67661393938,402.091205388983,64.4016302187322,2.23953640316499,0.722428880323412,0.459992730883821
"Line_981",2815.9662072675,400.124883230697,60.7842848178837,2.19128909023294,-0.281404228032166,0.463396099752178
"Line_2230",2431.7355949903,596.302701193998,64.7714473954742,3.00146129333222,1.06124910329626,0.632331960479785
"Line_4151",2593.12064648275,717.133040417871,68.9932517287963,3.60722991494568,0.290013813517311,0.748424774674466
"Line_5001",2690.75363700838,635.418168817616,55.902676235666,3.44201582690542,1.82582781304107,0.632331960479784
"Line_5058",2802.36894460576,627.84860973835,61.8819140516445,3.2988040653134,1.06124910329629,0.632331960479785
"Line_5484",4085.07235462268,642.793549541701,70.0122779304282,3.46645245672498,-1.18841047679106,0.632331960479785
"Line_5606",2282.30490061226,612.810477324514,65.1676511362094,3.13515788410866,1.82582781304105,0.632331960479785
"Line_707",3497.35445872466,630.512152968786,77.2442365501747,3.26031125427683,-1.18841047679108,0.632331960479785
"Line_1134",3526.13932624244,517.758849578698,66.4573958688987,3.0610589547709,0.368407592263144,0.528692536126931
"Line_1205",3121.76885149713,445.317733487957,67.3433644112286,2.69490338113886,0.515788804999235,0.447957428460458
"Line_1295",3125.14371279559,486.355655144997,65.0961418539826,2.87043955487767,0.450415881053247,0.483989597057743
"Line_1299",3881.28156686653,528.419697870127,70.2848041241522,3.10006403102189,-0.956012326070523,0.534163565919449
